gene	all_snps	covered_snps	line_486	line_535	binomial_p	binomial_FDR	covering_reads
FBgn0053428	0	0	0	0	1.0	1.0	0
FBgn0053429	0	0	0	0	1.0	1.0	0
FBgn0053430	0	0	0	0	1.0	1.0	0
FBgn0053431	0	0	0	0	1.0	1.0	0
FBgn0053432	0	0	0	0	1.0	1.0	0
FBgn0053433	0	0	0	0	1.0	1.0	0
FBgn0053434	0	0	0	0	1.0	1.0	0
FBgn0053435	0	0	0	0	1.0	1.0	0
FBgn0053436	0	0	0	0	1.0	1.0	0
FBgn0053437	0	0	0	0	1.0	1.0	0
FBgn0053438	0	0	0	0	1.0	1.0	0
FBgn0053439	0	0	0	0	1.0	1.0	0
FBgn0053440	0	0	0	0	1.0	1.0	0
FBgn0053441	0	0	0	0	1.0	1.0	0
FBgn0053442	0	0	0	0	1.0	1.0	0
FBgn0053443	0	0	0	0	1.0	1.0	0
FBgn0053444	0	0	0	0	1.0	1.0	0
FBgn0053445	0	0	0	0	1.0	1.0	0
FBgn0053446	0	0	0	0	1.0	1.0	0
FBgn0053447	0	0	0	0	1.0	1.0	0
FBgn0053448	0	0	0	0	1.0	1.0	0
FBgn0053449	0	0	0	0	1.0	1.0	0
FBgn0053450	0	0	0	0	1.0	1.0	0
FBgn0053451	0	0	0	0	1.0	1.0	0
FBgn0053452	0	0	0	0	1.0	1.0	0
FBgn0053453	2	0	0	0	1.0	1.0	0
FBgn0053454	1	0	0	0	1.0	1.0	0
FBgn0053458	5	0	0	0	1.0	1.0	0
FBgn0053459	3	0	0	0	1.0	1.0	0
FBgn0053460	3	0	0	0	1.0	1.0	0
FBgn0053461	0	0	0	0	1.0	1.0	0
FBgn0053462	0	0	0	0	1.0	1.0	0
FBgn0053463	2	0	0	0	1.0	1.0	0
FBgn0053464	1	0	0	0	1.0	1.0	0
FBgn0053465	12	0	0	0	1.0	1.0	1
FBgn0053467	4	0	0	0	1.0	1.0	0
FBgn0053468	3	3	224	140	1.2505702355146658E-5	9.997166038638475E-4	1223
FBgn0053469	3	0	0	0	1.0	1.0	79
FBgn0053470	0	0	0	0	1.0	1.0	0
FBgn0053471	4	0	0	0	1.0	1.0	0
FBgn0053474	7	2	2	3	0.9999999999999998	1.0	11
FBgn0053475	2	0	0	0	1.0	1.0	0
FBgn0053476	2	0	0	0	1.0	1.0	0
FBgn0053477	2	0	0	0	1.0	1.0	0
FBgn0053481	2	1	2	0	0.5	1.0	6
FBgn0053483	0	0	0	0	1.0	1.0	0
FBgn0053487	0	0	0	0	1.0	1.0	0
FBgn0053489	29	0	0	0	1.0	1.0	0
FBgn0053490	23	0	0	0	1.0	1.0	0
FBgn0053491	0	0	0	0	1.0	1.0	0
FBgn0053493	3	2	1	5	0.21875	1.0	28
FBgn0053494	6	0	0	0	1.0	1.0	0
FBgn0053496	0	0	0	0	1.0	1.0	0
FBgn0053497	0	0	0	0	1.0	1.0	0
FBgn0053498	0	0	0	0	1.0	1.0	0
FBgn0053499	0	0	0	0	1.0	1.0	0
FBgn0053500	0	0	0	0	1.0	1.0	0
FBgn0053502	0	0	0	0	1.0	1.0	0
FBgn0053503	0	0	0	0	1.0	1.0	0
FBgn0053504	0	0	0	0	1.0	1.0	0
FBgn0053505	9	3	7	4	0.5488281249999998	1.0	44
FBgn0053506	0	0	0	0	1.0	1.0	78
FBgn0053507	7	0	0	0	1.0	1.0	0
FBgn0053508	0	0	0	0	1.0	1.0	0
FBgn0053509	0	0	0	0	1.0	1.0	1
FBgn0053510	0	0	0	0	1.0	1.0	210
FBgn0053511	0	0	0	0	1.0	1.0	94
FBgn0053512	16	0	0	0	1.0	1.0	0
FBgn0053513	13	0	0	0	1.0	1.0	0
FBgn0053514	12	7	72	48	0.0353236825377695	0.62010370207095	421
FBgn0053516	14	1	0	1	1.0	1.0	7
FBgn0053517	5	0	0	0	1.0	1.0	0
FBgn0053519	74	0	0	0	1.0	1.0	13
FBgn0053520	44	14	11	6	0.33230590820312467	1.0	45
FBgn0053522	12	4	16	15	1.0	1.0	141
FBgn0053523	14	5	36	21	0.06273668035582874	0.8833633524723651	336
FBgn0053526	22	5	12	8	0.5034446716308593	1.0	339
FBgn0053527	3	0	0	0	1.0	1.0	0
FBgn0053530	7	0	0	0	1.0	1.0	0
FBgn0053531	26	0	0	0	1.0	1.0	0
FBgn0053532	3	3	1	14	9.765624999999984E-4	0.04011190003453038	617
FBgn0053533	6	6	242	113	6.458150535207406E-12	1.280349870773319E-9	1665
FBgn0053534	0	0	0	0	1.0	1.0	0
FBgn0053535	0	0	0	0	1.0	1.0	0
FBgn0053536	0	0	0	0	1.0	1.0	0
FBgn0053537	0	0	0	0	1.0	1.0	0
FBgn0053538	0	0	0	0	1.0	1.0	0
FBgn0053539	0	0	0	0	1.0	1.0	0
FBgn0053541	1	0	0	0	1.0	1.0	0
FBgn0053542	23	1	7	5	0.7744140625000001	1.0	193
FBgn0053543	13	0	0	0	1.0	1.0	0
FBgn0053544	2	0	0	0	1.0	1.0	0
FBgn0053547	23	0	0	0	1.0	1.0	6
FBgn0053548	5	1	0	1	1.0	1.0	3
FBgn0053551	0	0	0	0	1.0	1.0	0
FBgn0053552	0	0	0	0	1.0	1.0	0
FBgn0053554	21	5	5	1	0.21875	1.0	48
FBgn0053555	107	10	20	18	0.8714146793645343	1.0	94
FBgn0053556	29	4	5	3	0.7265625000000002	1.0	30
FBgn0053557	6	0	0	0	1.0	1.0	0
FBgn0053558	13	0	0	0	1.0	1.0	48
FBgn0053626	2	0	0	0	1.0	1.0	0
FBgn0053627	2	0	0	0	1.0	1.0	0
FBgn0053629	0	0	0	0	1.0	1.0	0
FBgn0053630	3	0	0	0	1.0	1.0	0
FBgn0053631	0	0	0	0	1.0	1.0	0
FBgn0053632	0	0	0	0	1.0	1.0	0
FBgn0053635	0	0	0	0	1.0	1.0	61
FBgn0053639	4	0	0	0	1.0	1.0	0
FBgn0053640	2	0	0	0	1.0	1.0	0
FBgn0053641	1	0	0	0	1.0	1.0	0
FBgn0053642	0	0	0	0	1.0	1.0	0
FBgn0053643	0	0	0	0	1.0	1.0	0
FBgn0053644	0	0	0	0	1.0	1.0	0
FBgn0053645	1	0	0	0	1.0	1.0	0
FBgn0053647	1	0	0	0	1.0	1.0	0
FBgn0053648	0	0	0	0	1.0	1.0	0
FBgn0053651	0	0	0	0	1.0	1.0	0
FBgn0053653	2	0	0	0	1.0	1.0	5
FBgn0053654	2	0	0	0	1.0	1.0	0
FBgn0053658	1	0	0	0	1.0	1.0	0
FBgn0053664	0	0	0	0	1.0	1.0	0
FBgn0053665	0	0	0	0	1.0	1.0	0
FBgn0053666	0	0	0	0	1.0	1.0	0
FBgn0053667	0	0	0	0	1.0	1.0	0
FBgn0053668	0	0	0	0	1.0	1.0	0
FBgn0053669	0	0	0	0	1.0	1.0	0
FBgn0053673	2	0	0	0	1.0	1.0	0
FBgn0053678	0	0	0	0	1.0	1.0	0
FBgn0053679	10	2	1	0	1.0	1.0	0
FBgn0053680	15	0	0	0	1.0	1.0	0
FBgn0053681	6	0	0	0	1.0	1.0	0
FBgn0053687	4	0	0	0	1.0	1.0	0
FBgn0053688	3	0	0	0	1.0	1.0	0
FBgn0053689	3	0	0	0	1.0	1.0	0
FBgn0053690	1	0	0	0	1.0	1.0	0
FBgn0053696	22	0	0	0	1.0	1.0	1
FBgn0053700	14	0	0	0	1.0	1.0	0
FBgn0053701	0	0	0	0	1.0	1.0	0
FBgn0053702	5	0	0	0	1.0	1.0	0
FBgn0053703	2	0	0	0	1.0	1.0	0
FBgn0053704	5	0	0	0	1.0	1.0	1
FBgn0053710	2	0	0	0	1.0	1.0	0
FBgn0053721	4	0	0	0	1.0	1.0	0
FBgn0053723	8	1	2	0	0.5	1.0	4
FBgn0053724	7	0	0	0	1.0	1.0	0
FBgn0053725	7	0	0	0	1.0	1.0	0
FBgn0053727	0	0	0	0	1.0	1.0	0
FBgn0053728	0	0	0	0	1.0	1.0	0
FBgn0053729	0	0	0	0	1.0	1.0	0
FBgn0053730	0	0	0	0	1.0	1.0	0
FBgn0053731	0	0	0	0	1.0	1.0	0
FBgn0053732	0	0	0	0	1.0	1.0	0
FBgn0053733	0	0	0	0	1.0	1.0	0
FBgn0053734	0	0	0	0	1.0	1.0	0
FBgn0053735	0	0	0	0	1.0	1.0	0
FBgn0053736	0	0	0	0	1.0	1.0	0
FBgn0053737	0	0	0	0	1.0	1.0	0
FBgn0053738	0	0	0	0	1.0	1.0	0
FBgn0053739	0	0	0	0	1.0	1.0	0
FBgn0053740	0	0	0	0	1.0	1.0	0
FBgn0053741	0	0	0	0	1.0	1.0	0
FBgn0053742	0	0	0	0	1.0	1.0	0
FBgn0053743	0	0	0	0	1.0	1.0	0
FBgn0053744	0	0	0	0	1.0	1.0	0
FBgn0053745	0	0	0	0	1.0	1.0	0
FBgn0053746	0	0	0	0	1.0	1.0	0
FBgn0053752	5	0	0	0	1.0	1.0	0
FBgn0053757	5	0	0	0	1.0	1.0	0
FBgn0053758	2	0	0	0	1.0	1.0	0
FBgn0053764	2	0	0	0	1.0	1.0	0
FBgn0053766	0	0	0	0	1.0	1.0	0
FBgn0053767	0	0	0	0	1.0	1.0	0
FBgn0053768	1	0	0	0	1.0	1.0	0
FBgn0053769	2	0	0	0	1.0	1.0	0
FBgn0053770	1	0	0	0	1.0	1.0	0
FBgn0053771	1	0	0	0	1.0	1.0	0
FBgn0053772	4	0	0	0	1.0	1.0	0
FBgn0053773	6	0	0	0	1.0	1.0	0
FBgn0053774	1	1	2	0	0.5	1.0	20
FBgn0053775	2	0	0	0	1.0	1.0	0
FBgn0053777	2	0	0	0	1.0	1.0	0
FBgn0053783	3	0	0	0	1.0	1.0	0
FBgn0053784	4	0	0	0	1.0	1.0	0
FBgn0053792	2	0	0	0	1.0	1.0	0
FBgn0053795	7	0	0	0	1.0	1.0	0
FBgn0053796	3	0	0	0	1.0	1.0	0
FBgn0053797	0	0	0	0	1.0	1.0	0
FBgn0053798	1	0	0	0	1.0	1.0	0
FBgn0053800	0	0	0	0	1.0	1.0	0
FBgn0053801	0	0	0	0	1.0	1.0	0
FBgn0053802	0	0	0	0	1.0	1.0	0
FBgn0053803	0	0	0	0	1.0	1.0	0
FBgn0053804	0	0	0	0	1.0	1.0	0
FBgn0053805	0	0	0	0	1.0	1.0	0
FBgn0053806	0	0	0	0	1.0	1.0	0
FBgn0053807	0	0	0	0	1.0	1.0	0
FBgn0053808	0	0	0	0	1.0	1.0	0
FBgn0053809	0	0	0	0	1.0	1.0	0
FBgn0053810	0	0	0	0	1.0	1.0	0
FBgn0053811	0	0	0	0	1.0	1.0	0
FBgn0053812	0	0	0	0	1.0	1.0	0
FBgn0053813	0	0	0	0	1.0	1.0	0
FBgn0053814	0	0	0	0	1.0	1.0	0
FBgn0053815	0	0	0	0	1.0	1.0	0
FBgn0053816	0	0	0	0	1.0	1.0	0
FBgn0053817	0	0	0	0	1.0	1.0	0
FBgn0053818	0	0	0	0	1.0	1.0	0
FBgn0053819	0	0	0	0	1.0	1.0	0
FBgn0053820	0	0	0	0	1.0	1.0	0
FBgn0053821	0	0	0	0	1.0	1.0	0
FBgn0053822	0	0	0	0	1.0	1.0	0
FBgn0053823	0	0	0	0	1.0	1.0	0
FBgn0053824	0	0	0	0	1.0	1.0	0
FBgn0053825	0	0	0	0	1.0	1.0	0
FBgn0053826	0	0	0	0	1.0	1.0	0
FBgn0053827	0	0	0	0	1.0	1.0	0
FBgn0053828	0	0	0	0	1.0	1.0	0
FBgn0053829	0	0	0	0	1.0	1.0	0
FBgn0053830	0	0	0	0	1.0	1.0	0
FBgn0053831	0	0	0	0	1.0	1.0	0
FBgn0053832	0	0	0	0	1.0	1.0	0
FBgn0053833	0	0	0	0	1.0	1.0	0
FBgn0053834	0	0	0	0	1.0	1.0	1
FBgn0053835	0	0	0	0	1.0	1.0	0
FBgn0053836	0	0	0	0	1.0	1.0	0
FBgn0053837	0	0	0	0	1.0	1.0	0
FBgn0053838	0	0	0	0	1.0	1.0	0
FBgn0053839	0	0	0	0	1.0	1.0	0
FBgn0053840	0	0	0	0	1.0	1.0	0
FBgn0053841	0	0	0	0	1.0	1.0	0
FBgn0053842	0	0	0	0	1.0	1.0	0
FBgn0053843	0	0	0	0	1.0	1.0	0
FBgn0053844	0	0	0	0	1.0	1.0	0
FBgn0053845	0	0	0	0	1.0	1.0	0
FBgn0053846	0	0	0	0	1.0	1.0	0
FBgn0053847	0	0	0	0	1.0	1.0	0
FBgn0053848	0	0	0	0	1.0	1.0	0
FBgn0053849	0	0	0	0	1.0	1.0	0
FBgn0053850	0	0	0	0	1.0	1.0	0
FBgn0053851	0	0	0	0	1.0	1.0	0
FBgn0053852	0	0	0	0	1.0	1.0	0
FBgn0053853	0	0	0	0	1.0	1.0	0
FBgn0053854	0	0	0	0	1.0	1.0	0
FBgn0053855	0	0	0	0	1.0	1.0	0
FBgn0053856	0	0	0	0	1.0	1.0	0
FBgn0053857	0	0	0	0	1.0	1.0	0
FBgn0053858	0	0	0	0	1.0	1.0	0
FBgn0053859	0	0	0	0	1.0	1.0	0
FBgn0053860	0	0	0	0	1.0	1.0	0
FBgn0053861	0	0	0	0	1.0	1.0	0
FBgn0053862	0	0	0	0	1.0	1.0	0
FBgn0053863	0	0	0	0	1.0	1.0	0
FBgn0053864	0	0	0	0	1.0	1.0	0
FBgn0053865	0	0	0	0	1.0	1.0	0
FBgn0053866	0	0	0	0	1.0	1.0	0
FBgn0053867	0	0	0	0	1.0	1.0	0
FBgn0053868	0	0	0	0	1.0	1.0	0
FBgn0053869	0	0	0	0	1.0	1.0	0
FBgn0053870	0	0	0	0	1.0	1.0	0
FBgn0053871	0	0	0	0	1.0	1.0	0
FBgn0053872	0	0	0	0	1.0	1.0	0
FBgn0053873	0	0	0	0	1.0	1.0	0
FBgn0053874	0	0	0	0	1.0	1.0	0
FBgn0053875	0	0	0	0	1.0	1.0	0
FBgn0053876	0	0	0	0	1.0	1.0	0
FBgn0053877	0	0	0	0	1.0	1.0	0
FBgn0053878	0	0	0	0	1.0	1.0	0
FBgn0053879	0	0	0	0	1.0	1.0	0
FBgn0053880	0	0	0	0	1.0	1.0	0
FBgn0053881	0	0	0	0	1.0	1.0	0
FBgn0053882	0	0	0	0	1.0	1.0	0
FBgn0053883	0	0	0	0	1.0	1.0	0
FBgn0053884	0	0	0	0	1.0	1.0	0
FBgn0053885	0	0	0	0	1.0	1.0	0
FBgn0053886	0	0	0	0	1.0	1.0	0
FBgn0053887	0	0	0	0	1.0	1.0	0
FBgn0053888	0	0	0	0	1.0	1.0	0
FBgn0053889	0	0	0	0	1.0	1.0	0
FBgn0053890	0	0	0	0	1.0	1.0	0
FBgn0053891	0	0	0	0	1.0	1.0	0
FBgn0053892	0	0	0	0	1.0	1.0	0
FBgn0053893	0	0	0	0	1.0	1.0	0
FBgn0053894	0	0	0	0	1.0	1.0	0
FBgn0053895	0	0	0	0	1.0	1.0	0
FBgn0053896	0	0	0	0	1.0	1.0	0
FBgn0053897	0	0	0	0	1.0	1.0	0
FBgn0053898	0	0	0	0	1.0	1.0	0
FBgn0053899	0	0	0	0	1.0	1.0	0
FBgn0053900	0	0	0	0	1.0	1.0	0
FBgn0053901	0	0	0	0	1.0	1.0	0
FBgn0053902	0	0	0	0	1.0	1.0	0
FBgn0053903	0	0	0	0	1.0	1.0	0
FBgn0053904	0	0	0	0	1.0	1.0	0
FBgn0053905	0	0	0	0	1.0	1.0	0
FBgn0053906	0	0	0	0	1.0	1.0	0
FBgn0053907	0	0	0	0	1.0	1.0	0
FBgn0053908	0	0	0	0	1.0	1.0	0
FBgn0053909	0	0	0	0	1.0	1.0	0
FBgn0053910	0	0	0	0	1.0	1.0	0
FBgn0053911	5	0	0	0	1.0	1.0	0
FBgn0053912	2	0	0	0	1.0	1.0	0
FBgn0053914	0	0	0	0	1.0	1.0	0
FBgn0053919	3	0	0	0	1.0	1.0	0
FBgn0053920	4	0	0	0	1.0	1.0	2
FBgn0053922	8	0	0	0	1.0	1.0	0
FBgn0053923	6	0	0	0	1.0	1.0	0
FBgn0053926	6	4	35	55	0.04459752462791591	0.7138004237809276	297
FBgn0053927	0	0	0	0	1.0	1.0	0
FBgn0053928	9	0	0	0	1.0	1.0	0
FBgn0053929	32	0	0	0	1.0	1.0	0
FBgn0053936	7	5	7	8	1.0	1.0	476
FBgn0053937	2	2	1	0	1.0	1.0	1
FBgn0053958	15	2	3	0	0.25000000000000006	1.0	17
FBgn0053960	15	0	0	0	1.0	1.0	0
FBgn0053963	0	0	0	0	1.0	1.0	7
FBgn0053964	6	0	0	0	1.0	1.0	0
FBgn0053965	3	3	4	0	0.125	1.0	14
FBgn0053966	2	0	0	0	1.0	1.0	142
FBgn0053967	13	0	0	0	1.0	1.0	124
FBgn0053969	4	3	15	15	1.0	1.0	34
FBgn0053970	6	0	0	0	1.0	1.0	138
FBgn0053971	25	0	0	0	1.0	1.0	0
FBgn0053977	4	4	9	11	0.8238029479980468	1.0	63
FBgn0053978	2	0	0	0	1.0	1.0	7
FBgn0053980	6	0	0	0	1.0	1.0	0
FBgn0053983	8	3	0	2	0.5	1.0	6
FBgn0053984	0	0	0	0	1.0	1.0	148
FBgn0053985	1	0	0	0	1.0	1.0	1
FBgn0053986	0	0	0	0	1.0	1.0	0
FBgn0053987	1	0	0	0	1.0	1.0	0
FBgn0053988	3	0	0	0	1.0	1.0	1
FBgn0053993	0	0	0	0	1.0	1.0	1
FBgn0053995	6	0	0	0	1.0	1.0	0
FBgn0053998	2	0	0	0	1.0	1.0	0
FBgn0054001	3	3	4	1	0.3749999999999999	1.0	31
FBgn0054002	0	0	0	0	1.0	1.0	0
FBgn0054003	5	0	0	0	1.0	1.0	0
FBgn0054005	1	0	0	0	1.0	1.0	83
FBgn0054006	0	0	0	0	1.0	1.0	0
FBgn0054007	0	0	0	0	1.0	1.0	1
FBgn0054008	0	0	0	0	1.0	1.0	5
FBgn0054010	9	7	7	6	0.9999999999999996	1.0	46
FBgn0054011	11	0	0	0	1.0	1.0	0
FBgn0054012	2	0	0	0	1.0	1.0	0
FBgn0054015	2	2	2	1	0.6250000000000002	1.0	56
FBgn0054016	2	0	0	0	1.0	1.0	0
FBgn0054021	1	0	0	0	1.0	1.0	0
FBgn0054022	4	0	0	0	1.0	1.0	0
FBgn0054023	2	0	0	0	1.0	1.0	0
FBgn0054024	1	0	0	0	1.0	1.0	0
FBgn0054025	1	0	0	0	1.0	1.0	0
FBgn0054026	0	0	0	0	1.0	1.0	752
FBgn0054027	28	0	0	0	1.0	1.0	2
FBgn0054028	0	0	0	0	1.0	1.0	0
FBgn0054029	2	0	0	0	1.0	1.0	0
FBgn0054030	2	0	0	0	1.0	1.0	0
FBgn0054031	1	0	0	0	1.0	1.0	13
FBgn0054032	0	0	0	0	1.0	1.0	0
FBgn0054033	6	0	0	0	1.0	1.0	0
FBgn0054034	0	0	0	0	1.0	1.0	2
FBgn0054035	9	8	7	27	8.213953115046037E-4	0.035607367016798695	45
FBgn0054038	1	0	0	0	1.0	1.0	0
FBgn0054039	4	2	1	3	0.6250000000000001	1.0	30
FBgn0054040	11	7	13	144	4.0780873188049534E-29	3.5668870790182856E-26	533
FBgn0054041	53	0	0	0	1.0	1.0	0
FBgn0054043	1	0	0	0	1.0	1.0	4
FBgn0054044	0	0	0	0	1.0	1.0	0
FBgn0054045	2	0	0	0	1.0	1.0	29
FBgn0054046	0	0	0	0	1.0	1.0	0
FBgn0054047	5	0	0	0	1.0	1.0	0
FBgn0054048	2	0	0	0	1.0	1.0	2
FBgn0054049	16	0	0	0	1.0	1.0	0
FBgn0054050	2	0	0	0	1.0	1.0	0
FBgn0054051	5	0	0	0	1.0	1.0	0
FBgn0054052	0	0	0	0	1.0	1.0	3
FBgn0054053	5	0	0	0	1.0	1.0	0
FBgn0054054	0	0	0	0	1.0	1.0	4
FBgn0054056	17	2	2	0	0.5	1.0	16
FBgn0054057	15	4	0	2	0.5	1.0	12
FBgn0058002	0	0	0	0	1.0	1.0	29
FBgn0058005	0	0	0	0	1.0	1.0	0
FBgn0058006	1	0	0	0	1.0	1.0	3
FBgn0058042	0	0	0	0	1.0	1.0	584
FBgn0058045	1	1	4	0	0.125	1.0	424
FBgn0058053	0	0	0	0	1.0	1.0	0
FBgn0058064	0	0	0	0	1.0	1.0	0
FBgn0058068	0	0	0	0	1.0	1.0	0
FBgn0058100	0	0	0	0	1.0	1.0	0
FBgn0058127	0	0	0	0	1.0	1.0	1033
FBgn0058155	0	0	0	0	1.0	1.0	0
FBgn0058160	0	0	0	0	1.0	1.0	108
FBgn0058172	1	0	0	0	1.0	1.0	0
FBgn0058174	1	0	0	0	1.0	1.0	0
FBgn0058178	0	0	0	0	1.0	1.0	45
FBgn0058182	0	0	0	0	1.0	1.0	0
FBgn0058188	0	0	0	0	1.0	1.0	0
FBgn0058191	0	0	0	0	1.0	1.0	165
FBgn0058196	0	0	0	0	1.0	1.0	290
FBgn0058198	0	0	0	0	1.0	1.0	34
FBgn0058204	0	0	0	0	1.0	1.0	0
FBgn0058232	0	0	0	0	1.0	1.0	0
FBgn0058245	0	0	0	0	1.0	1.0	0
FBgn0058249	0	0	0	0	1.0	1.0	0
FBgn0058263	0	0	0	0	1.0	1.0	193
FBgn0058298	2	0	0	0	1.0	1.0	1
FBgn0058354	0	0	0	0	1.0	1.0	8
FBgn0058378	0	0	0	0	1.0	1.0	0
FBgn0058439	1	1	12	11	1.0	1.0	298
FBgn0058441	0	0	0	0	1.0	1.0	0
FBgn0058461	0	0	0	0	1.0	1.0	0
FBgn0058463	2	0	0	0	1.0	1.0	0
FBgn0058470	3	0	0	0	1.0	1.0	2
FBgn0060291	0	0	0	0	1.0	1.0	3
FBgn0060292	0	0	0	0	1.0	1.0	0
FBgn0060296	1	0	0	0	1.0	1.0	23
FBgn0061173	10	0	0	0	1.0	1.0	0
FBgn0061188	3	0	0	0	1.0	1.0	0
FBgn0061196	3	0	0	0	1.0	1.0	0
FBgn0061197	14	0	0	0	1.0	1.0	0
FBgn0061198	0	0	0	0	1.0	1.0	23
FBgn0061200	8	0	0	0	1.0	1.0	92
FBgn0061209	0	0	0	0	1.0	1.0	4
FBgn0061354	7	0	0	0	1.0	1.0	0
FBgn0061355	7	0	0	0	1.0	1.0	0
FBgn0061356	33	0	0	0	1.0	1.0	0
FBgn0061359	10	0	0	0	1.0	1.0	0
FBgn0061360	10	0	0	0	1.0	1.0	0
FBgn0061361	14	0	0	0	1.0	1.0	0
FBgn0061362	14	0	0	0	1.0	1.0	0
FBgn0061435	3	0	0	0	1.0	1.0	0
FBgn0061469	1	1	2	0	0.5	1.0	55
FBgn0061476	12	1	1	2	1.0	1.0	7
FBgn0061492	10	10	43	28	0.09592363141082379	1.0	155
FBgn0061515	8	3	18	10	0.1849333420395849	1.0	183
FBgn0062411	23	0	0	0	1.0	1.0	0
FBgn0062412	2	2	6	2	0.2890625000000001	1.0	245
FBgn0062413	12	9	17	9	0.16863754391670216	1.0	106
FBgn0062440	0	0	0	0	1.0	1.0	126
FBgn0062442	2	2	26	16	0.16414940178310633	1.0	284
FBgn0062449	7	5	30	11	0.004324004934460378	0.13288815914358143	111
FBgn0062463	2	1	5	12	0.14346313476562486	1.0	77
FBgn0062517	5	0	0	0	1.0	1.0	0
FBgn0062565	0	0	0	0	1.0	1.0	0
FBgn0062928	0	0	0	0	1.0	1.0	17
FBgn0062961	10	0	0	0	1.0	1.0	0
FBgn0062978	2	1	6	5	0.9999999999999998	1.0	88
FBgn0063083	5	0	0	0	1.0	1.0	0
FBgn0063127	2	0	0	0	1.0	1.0	0
FBgn0063261	10	0	0	0	1.0	1.0	0
FBgn0063356	12	0	0	0	1.0	1.0	0
FBgn0063368	0	0	0	0	1.0	1.0	2
FBgn0063373	0	0	0	0	1.0	1.0	2
FBgn0063374	0	0	0	0	1.0	1.0	0
FBgn0063375	0	0	0	0	1.0	1.0	0
FBgn0063376	0	0	0	0	1.0	1.0	0
FBgn0063377	0	0	0	0	1.0	1.0	0
FBgn0063378	0	0	0	0	1.0	1.0	0
FBgn0063379	1	0	0	0	1.0	1.0	0
FBgn0063380	0	0	0	0	1.0	1.0	0
FBgn0063381	0	0	0	0	1.0	1.0	0
FBgn0063382	0	0	0	0	1.0	1.0	0
FBgn0063383	0	0	0	0	1.0	1.0	0
FBgn0063384	0	0	0	0	1.0	1.0	0
FBgn0063385	0	0	0	0	1.0	1.0	0
FBgn0063386	0	0	0	0	1.0	1.0	0
FBgn0063387	0	0	0	0	1.0	1.0	0
FBgn0063388	0	0	0	0	1.0	1.0	0
FBgn0063389	0	0	0	0	1.0	1.0	1
FBgn0063391	0	0	0	0	1.0	1.0	0
FBgn0063392	0	0	0	0	1.0	1.0	0
FBgn0063449	1	0	0	0	1.0	1.0	42
FBgn0063485	13	4	7	7	1.0	1.0	121
FBgn0063491	5	5	152	94	2.6273696326937444E-4	0.013424865659286352	619
FBgn0063492	11	3	19	8	0.05223898589611058	0.8057484245739297	312
FBgn0063493	8	6	220	197	0.2813111607804272	1.0	803
FBgn0063494	5	5	220	132	3.1599994988956093E-6	2.830483888498724E-4	1703
FBgn0063495	2	2	12	30	0.007915897334896723	0.21093454744189852	210
FBgn0063496	7	0	0	0	1.0	1.0	0
FBgn0063497	2	2	129	76	2.61969625996042E-4	0.013424865659286352	1378
FBgn0063498	4	0	0	0	1.0	1.0	0
FBgn0063499	3	0	0	0	1.0	1.0	14
FBgn0063649	14	0	0	0	1.0	1.0	17
FBgn0063667	6	1	0	1	1.0	1.0	11
FBgn0063670	0	0	0	0	1.0	1.0	55
FBgn0063923	0	0	0	0	1.0	1.0	0
FBgn0063924	0	0	0	0	1.0	1.0	0
FBgn0064115	16	0	0	0	1.0	1.0	0
FBgn0064116	0	0	0	0	1.0	1.0	0
FBgn0064117	0	0	0	0	1.0	1.0	0
FBgn0064119	31	0	0	0	1.0	1.0	0
FBgn0064121	3	0	0	0	1.0	1.0	0
FBgn0064122	5	0	0	0	1.0	1.0	0
FBgn0064123	2	0	0	0	1.0	1.0	0
FBgn0064126	2	0	0	0	1.0	1.0	0
FBgn0064158	0	0	0	0	1.0	1.0	0
FBgn0064159	0	0	0	0	1.0	1.0	0
FBgn0064160	0	0	0	0	1.0	1.0	0
FBgn0064191	0	0	0	0	1.0	1.0	0
FBgn0064225	0	0	0	0	1.0	1.0	7580
FBgn0064227	0	0	0	0	1.0	1.0	0
FBgn0064237	18	0	0	0	1.0	1.0	2
FBgn0064766	1	0	0	0	1.0	1.0	107
FBgn0064912	14	2	1	0	1.0	1.0	4
FBgn0065032	0	0	0	0	1.0	1.0	485
FBgn0065035	0	0	0	0	1.0	1.0	75
FBgn0065046	0	0	0	0	1.0	1.0	0
FBgn0065047	0	0	0	0	1.0	1.0	0
FBgn0065048	0	0	0	0	1.0	1.0	0
FBgn0065051	1	0	0	0	1.0	1.0	0
FBgn0065053	0	0	0	0	1.0	1.0	2
FBgn0065055	0	0	0	0	1.0	1.0	7
FBgn0065057	0	0	0	0	1.0	1.0	0
FBgn0065058	1	0	0	0	1.0	1.0	0
FBgn0065059	1	0	0	0	1.0	1.0	0
FBgn0065064	1	0	0	0	1.0	1.0	0
FBgn0065066	0	0	0	0	1.0	1.0	1
FBgn0065070	0	0	0	0	1.0	1.0	0
FBgn0065071	0	0	0	0	1.0	1.0	0
FBgn0065073	0	0	0	0	1.0	1.0	0
FBgn0065076	0	0	0	0	1.0	1.0	0
FBgn0065080	0	0	0	0	1.0	1.0	0
FBgn0065081	0	0	0	0	1.0	1.0	0
FBgn0065083	0	0	0	0	1.0	1.0	0
FBgn0065084	0	0	0	0	1.0	1.0	0
FBgn0065087	0	0	0	0	1.0	1.0	0
