gene	all_snps	covered_snps	line_208	line_313	binomial_p	binomial_FDR	covering_reads
FBgn0053471	9	0	0	0	1.0	1.0	0
FBgn0053474	0	0	0	0	1.0	1.0	1
FBgn0053475	5	0	0	0	1.0	1.0	0
FBgn0053476	5	0	0	0	1.0	1.0	0
FBgn0053477	4	0	0	0	1.0	1.0	0
FBgn0053481	0	0	0	0	1.0	1.0	1
FBgn0053483	1	0	0	0	1.0	1.0	0
FBgn0053487	0	0	0	0	1.0	1.0	0
FBgn0053489	19	0	0	0	1.0	1.0	0
FBgn0053490	19	0	0	0	1.0	1.0	0
FBgn0053491	0	0	0	0	1.0	1.0	0
FBgn0053493	1	0	0	0	1.0	1.0	0
FBgn0053494	1	0	0	0	1.0	1.0	0
FBgn0053496	0	0	0	0	1.0	1.0	0
FBgn0053497	0	0	0	0	1.0	1.0	0
FBgn0053498	0	0	0	0	1.0	1.0	0
FBgn0053499	0	0	0	0	1.0	1.0	0
FBgn0053500	0	0	0	0	1.0	1.0	0
FBgn0053502	0	0	0	0	1.0	1.0	0
FBgn0053503	0	0	0	0	1.0	1.0	0
FBgn0053504	0	0	0	0	1.0	1.0	0
FBgn0053505	16	6	5	5	1.0	1.0	28
FBgn0053506	6	0	0	0	1.0	1.0	58
FBgn0053507	7	0	0	0	1.0	1.0	0
FBgn0053508	0	0	0	0	1.0	1.0	0
FBgn0053509	3	0	0	0	1.0	1.0	4
FBgn0053510	3	2	6	2	0.2890625000000001	1.0	40
FBgn0053511	5	1	1	0	1.0	1.0	7
FBgn0053512	5	0	0	0	1.0	1.0	1
FBgn0053513	3	0	0	0	1.0	1.0	0
FBgn0053514	13	9	125	106	0.23622187836321634	1.0	568
FBgn0053516	26	0	0	0	1.0	1.0	0
FBgn0053517	17	0	0	0	1.0	1.0	0
FBgn0053519	82	3	1	3	0.6250000000000001	1.0	11
FBgn0053520	41	3	1	1	1.0	1.0	22
FBgn0053522	0	0	0	0	1.0	1.0	39
FBgn0053523	24	9	25	22	0.7708669945730265	1.0	143
FBgn0053526	17	6	8	7	1.0	1.0	79
FBgn0053527	2	1	2	2	1.0	1.0	0
FBgn0053530	4	1	0	1	1.0	1.0	1
FBgn0053531	21	0	0	0	1.0	1.0	0
FBgn0053532	8	7	27	18	0.23269319190831037	1.0	198
FBgn0053533	4	4	70	96	0.052005754996964706	1.0	959
FBgn0053534	0	0	0	0	1.0	1.0	0
FBgn0053535	0	0	0	0	1.0	1.0	0
FBgn0053536	0	0	0	0	1.0	1.0	0
FBgn0053537	0	0	0	0	1.0	1.0	0
FBgn0053538	0	0	0	0	1.0	1.0	0
FBgn0053539	0	0	0	0	1.0	1.0	0
FBgn0053541	1	0	0	0	1.0	1.0	0
FBgn0053542	2	0	0	0	1.0	1.0	8
FBgn0053543	19	0	0	0	1.0	1.0	0
FBgn0053544	5	0	0	0	1.0	1.0	0
FBgn0053547	27	0	0	0	1.0	1.0	3
FBgn0053548	4	0	0	0	1.0	1.0	1
FBgn0053551	0	0	0	0	1.0	1.0	0
FBgn0053552	1	0	0	0	1.0	1.0	0
FBgn0053554	8	0	0	0	1.0	1.0	26
FBgn0053555	96	3	4	0	0.125	1.0	18
FBgn0053556	19	2	1	0	1.0	1.0	1
FBgn0053557	0	0	0	0	1.0	1.0	0
FBgn0053558	17	9	6	4	0.7539062500000002	1.0	45
FBgn0053626	0	0	0	0	1.0	1.0	0
FBgn0053627	0	0	0	0	1.0	1.0	0
FBgn0053629	2	0	0	0	1.0	1.0	0
FBgn0053630	0	0	0	0	1.0	1.0	0
FBgn0053631	0	0	0	0	1.0	1.0	0
FBgn0053632	1	0	0	0	1.0	1.0	0
FBgn0053635	1	0	0	0	1.0	1.0	19
FBgn0053639	1	0	0	0	1.0	1.0	0
FBgn0053640	2	0	0	0	1.0	1.0	0
FBgn0053641	8	0	0	0	1.0	1.0	0
FBgn0053642	4	0	0	0	1.0	1.0	0
FBgn0053643	4	0	0	0	1.0	1.0	0
FBgn0053644	2	0	0	0	1.0	1.0	0
FBgn0053645	4	0	0	0	1.0	1.0	0
FBgn0053647	4	0	0	0	1.0	1.0	0
FBgn0053648	0	0	0	0	1.0	1.0	0
FBgn0053651	0	0	0	0	1.0	1.0	0
FBgn0053653	0	0	0	0	1.0	1.0	13
FBgn0053654	2	0	0	0	1.0	1.0	0
FBgn0053658	6	0	0	0	1.0	1.0	0
FBgn0053664	0	0	0	0	1.0	1.0	0
FBgn0053665	0	0	0	0	1.0	1.0	0
FBgn0053666	0	0	0	0	1.0	1.0	0
FBgn0053667	0	0	0	0	1.0	1.0	0
FBgn0053668	0	0	0	0	1.0	1.0	0
FBgn0053669	0	0	0	0	1.0	1.0	2
FBgn0053673	6	0	0	0	1.0	1.0	0
FBgn0053678	10	0	0	0	1.0	1.0	0
FBgn0053679	6	0	0	0	1.0	1.0	0
FBgn0053680	10	0	0	0	1.0	1.0	0
FBgn0053681	9	0	0	0	1.0	1.0	0
FBgn0053687	3	0	0	0	1.0	1.0	0
FBgn0053688	1	0	0	0	1.0	1.0	0
FBgn0053689	0	0	0	0	1.0	1.0	0
FBgn0053690	2	0	0	0	1.0	1.0	0
FBgn0053696	4	0	0	0	1.0	1.0	0
FBgn0053700	12	0	0	0	1.0	1.0	0
FBgn0053701	9	0	0	0	1.0	1.0	0
FBgn0053702	4	0	0	0	1.0	1.0	0
FBgn0053703	1	0	0	0	1.0	1.0	0
FBgn0053704	3	0	0	0	1.0	1.0	0
FBgn0053710	2	0	0	0	1.0	1.0	0
FBgn0053721	1	0	0	0	1.0	1.0	0
FBgn0053723	12	0	0	0	1.0	1.0	0
FBgn0053724	0	0	0	0	1.0	1.0	0
FBgn0053725	1	0	0	0	1.0	1.0	0
FBgn0053727	0	0	0	0	1.0	1.0	0
FBgn0053728	0	0	0	0	1.0	1.0	0
FBgn0053729	0	0	0	0	1.0	1.0	0
FBgn0053730	0	0	0	0	1.0	1.0	0
FBgn0053731	0	0	0	0	1.0	1.0	0
FBgn0053732	0	0	0	0	1.0	1.0	0
FBgn0053733	0	0	0	0	1.0	1.0	0
FBgn0053734	0	0	0	0	1.0	1.0	0
FBgn0053735	0	0	0	0	1.0	1.0	0
FBgn0053736	0	0	0	0	1.0	1.0	0
FBgn0053737	0	0	0	0	1.0	1.0	0
FBgn0053738	0	0	0	0	1.0	1.0	0
FBgn0053739	0	0	0	0	1.0	1.0	0
FBgn0053740	0	0	0	0	1.0	1.0	0
FBgn0053741	0	0	0	0	1.0	1.0	0
FBgn0053742	0	0	0	0	1.0	1.0	0
FBgn0053743	0	0	0	0	1.0	1.0	0
FBgn0053744	0	0	0	0	1.0	1.0	0
FBgn0053745	0	0	0	0	1.0	1.0	0
FBgn0053746	0	0	0	0	1.0	1.0	0
FBgn0053752	2	0	0	0	1.0	1.0	0
FBgn0053757	1	0	0	0	1.0	1.0	0
FBgn0053758	3	0	0	0	1.0	1.0	0
FBgn0053764	1	0	0	0	1.0	1.0	0
FBgn0053766	0	0	0	0	1.0	1.0	0
FBgn0053767	0	0	0	0	1.0	1.0	0
FBgn0053768	0	0	0	0	1.0	1.0	0
FBgn0053769	0	0	0	0	1.0	1.0	0
FBgn0053770	1	0	0	0	1.0	1.0	0
FBgn0053771	1	0	0	0	1.0	1.0	0
FBgn0053772	0	0	0	0	1.0	1.0	0
FBgn0053773	5	0	0	0	1.0	1.0	0
FBgn0053774	3	3	5	1	0.21875	1.0	15
FBgn0053775	1	0	0	0	1.0	1.0	0
FBgn0053777	3	0	0	0	1.0	1.0	0
FBgn0053783	4	0	0	0	1.0	1.0	0
FBgn0053784	2	0	0	0	1.0	1.0	0
FBgn0053792	2	0	0	0	1.0	1.0	0
FBgn0053795	7	0	0	0	1.0	1.0	0
FBgn0053796	1	0	0	0	1.0	1.0	0
FBgn0053797	0	0	0	0	1.0	1.0	0
FBgn0053798	3	0	0	0	1.0	1.0	0
FBgn0053800	0	0	0	0	1.0	1.0	0
FBgn0053801	0	0	0	0	1.0	1.0	0
FBgn0053802	0	0	0	0	1.0	1.0	0
FBgn0053803	0	0	0	0	1.0	1.0	0
FBgn0053804	0	0	0	0	1.0	1.0	0
FBgn0053805	0	0	0	0	1.0	1.0	0
FBgn0053806	0	0	0	0	1.0	1.0	0
FBgn0053807	0	0	0	0	1.0	1.0	0
FBgn0053808	0	0	0	0	1.0	1.0	0
FBgn0053809	0	0	0	0	1.0	1.0	0
FBgn0053810	0	0	0	0	1.0	1.0	0
FBgn0053811	0	0	0	0	1.0	1.0	0
FBgn0053812	0	0	0	0	1.0	1.0	0
FBgn0053813	0	0	0	0	1.0	1.0	0
FBgn0053814	0	0	0	0	1.0	1.0	0
FBgn0053815	0	0	0	0	1.0	1.0	0
FBgn0053816	0	0	0	0	1.0	1.0	0
FBgn0053817	0	0	0	0	1.0	1.0	0
FBgn0053818	0	0	0	0	1.0	1.0	0
FBgn0053819	0	0	0	0	1.0	1.0	0
FBgn0053820	0	0	0	0	1.0	1.0	0
FBgn0053821	0	0	0	0	1.0	1.0	0
FBgn0053822	0	0	0	0	1.0	1.0	0
FBgn0053823	0	0	0	0	1.0	1.0	0
FBgn0053824	0	0	0	0	1.0	1.0	0
FBgn0053825	0	0	0	0	1.0	1.0	0
FBgn0053826	0	0	0	0	1.0	1.0	0
FBgn0053827	0	0	0	0	1.0	1.0	0
FBgn0053828	0	0	0	0	1.0	1.0	0
FBgn0053829	0	0	0	0	1.0	1.0	0
FBgn0053830	0	0	0	0	1.0	1.0	0
FBgn0053831	0	0	0	0	1.0	1.0	0
FBgn0053832	0	0	0	0	1.0	1.0	0
FBgn0053833	0	0	0	0	1.0	1.0	0
FBgn0053834	0	0	0	0	1.0	1.0	0
FBgn0053835	0	0	0	0	1.0	1.0	0
FBgn0053836	0	0	0	0	1.0	1.0	0
FBgn0053837	0	0	0	0	1.0	1.0	0
FBgn0053838	0	0	0	0	1.0	1.0	0
FBgn0053839	0	0	0	0	1.0	1.0	0
FBgn0053840	0	0	0	0	1.0	1.0	0
FBgn0053841	0	0	0	0	1.0	1.0	0
FBgn0053842	0	0	0	0	1.0	1.0	0
FBgn0053843	0	0	0	0	1.0	1.0	0
FBgn0053844	0	0	0	0	1.0	1.0	0
FBgn0053845	0	0	0	0	1.0	1.0	0
FBgn0053846	0	0	0	0	1.0	1.0	0
FBgn0053847	0	0	0	0	1.0	1.0	0
FBgn0053848	0	0	0	0	1.0	1.0	0
FBgn0053849	0	0	0	0	1.0	1.0	0
FBgn0053850	0	0	0	0	1.0	1.0	0
FBgn0053851	0	0	0	0	1.0	1.0	0
FBgn0053852	0	0	0	0	1.0	1.0	0
FBgn0053853	0	0	0	0	1.0	1.0	0
FBgn0053854	0	0	0	0	1.0	1.0	0
FBgn0053855	0	0	0	0	1.0	1.0	0
FBgn0053856	0	0	0	0	1.0	1.0	0
FBgn0053857	0	0	0	0	1.0	1.0	0
FBgn0053858	0	0	0	0	1.0	1.0	0
FBgn0053859	0	0	0	0	1.0	1.0	0
FBgn0053860	0	0	0	0	1.0	1.0	0
FBgn0053861	0	0	0	0	1.0	1.0	0
FBgn0053862	0	0	0	0	1.0	1.0	0
FBgn0053863	0	0	0	0	1.0	1.0	0
FBgn0053864	0	0	0	0	1.0	1.0	0
FBgn0053865	0	0	0	0	1.0	1.0	0
FBgn0053866	0	0	0	0	1.0	1.0	0
FBgn0053867	0	0	0	0	1.0	1.0	0
FBgn0053868	0	0	0	0	1.0	1.0	0
FBgn0053869	0	0	0	0	1.0	1.0	0
FBgn0053870	0	0	0	0	1.0	1.0	0
FBgn0053871	0	0	0	0	1.0	1.0	0
FBgn0053872	0	0	0	0	1.0	1.0	0
FBgn0053873	0	0	0	0	1.0	1.0	0
FBgn0053874	0	0	0	0	1.0	1.0	0
FBgn0053875	0	0	0	0	1.0	1.0	0
FBgn0053876	0	0	0	0	1.0	1.0	0
FBgn0053877	0	0	0	0	1.0	1.0	0
FBgn0053878	0	0	0	0	1.0	1.0	0
FBgn0053879	0	0	0	0	1.0	1.0	0
FBgn0053880	0	0	0	0	1.0	1.0	0
FBgn0053881	0	0	0	0	1.0	1.0	0
FBgn0053882	0	0	0	0	1.0	1.0	0
FBgn0053883	0	0	0	0	1.0	1.0	0
FBgn0053884	0	0	0	0	1.0	1.0	0
FBgn0053885	0	0	0	0	1.0	1.0	0
FBgn0053886	0	0	0	0	1.0	1.0	0
FBgn0053887	0	0	0	0	1.0	1.0	0
FBgn0053888	0	0	0	0	1.0	1.0	0
FBgn0053889	0	0	0	0	1.0	1.0	0
FBgn0053890	0	0	0	0	1.0	1.0	0
FBgn0053891	0	0	0	0	1.0	1.0	0
FBgn0053892	0	0	0	0	1.0	1.0	0
FBgn0053893	0	0	0	0	1.0	1.0	0
FBgn0053894	0	0	0	0	1.0	1.0	0
FBgn0053895	0	0	0	0	1.0	1.0	0
FBgn0053896	0	0	0	0	1.0	1.0	0
FBgn0053897	0	0	0	0	1.0	1.0	0
FBgn0053898	0	0	0	0	1.0	1.0	0
FBgn0053899	0	0	0	0	1.0	1.0	0
FBgn0053900	0	0	0	0	1.0	1.0	0
FBgn0053901	0	0	0	0	1.0	1.0	0
FBgn0053902	0	0	0	0	1.0	1.0	0
FBgn0053903	0	0	0	0	1.0	1.0	0
FBgn0053904	0	0	0	0	1.0	1.0	0
FBgn0053905	0	0	0	0	1.0	1.0	0
FBgn0053906	0	0	0	0	1.0	1.0	0
FBgn0053907	0	0	0	0	1.0	1.0	0
FBgn0053908	0	0	0	0	1.0	1.0	0
FBgn0053909	0	0	0	0	1.0	1.0	0
FBgn0053910	0	0	0	0	1.0	1.0	0
FBgn0053911	9	0	0	0	1.0	1.0	0
FBgn0053912	0	0	0	0	1.0	1.0	0
FBgn0053914	1	0	0	0	1.0	1.0	0
FBgn0053919	3	0	0	0	1.0	1.0	0
FBgn0053920	12	0	0	0	1.0	1.0	0
FBgn0053922	4	0	0	0	1.0	1.0	0
FBgn0053923	9	0	0	0	1.0	1.0	0
FBgn0053926	8	6	53	50	0.843897655252862	1.0	308
FBgn0053927	0	0	0	0	1.0	1.0	0
FBgn0053928	7	0	0	0	1.0	1.0	0
FBgn0053929	3	0	0	0	1.0	1.0	0
FBgn0053936	5	3	14	6	0.1153182983398439	1.0	165
FBgn0053937	2	0	0	0	1.0	1.0	0
FBgn0053958	16	0	0	0	1.0	1.0	0
FBgn0053960	15	0	0	0	1.0	1.0	1
FBgn0053963	0	0	0	0	1.0	1.0	6
FBgn0053964	1	0	0	0	1.0	1.0	0
FBgn0053965	8	6	9	10	1.0	1.0	111
FBgn0053966	13	3	27	43	0.0722379271917624	1.0	289
FBgn0053967	24	3	1	2	1.0	1.0	18
FBgn0053969	3	1	8	9	0.9999999999999999	1.0	23
FBgn0053970	6	1	0	2	0.5	1.0	2
FBgn0053971	14	0	0	0	1.0	1.0	0
FBgn0053977	4	2	2	4	0.6875000000000004	1.0	26
FBgn0053978	13	0	0	0	1.0	1.0	1
FBgn0053980	8	0	0	0	1.0	1.0	0
FBgn0053983	6	0	0	0	1.0	1.0	0
FBgn0053984	1	0	0	0	1.0	1.0	0
FBgn0053985	0	0	0	0	1.0	1.0	0
FBgn0053986	0	0	0	0	1.0	1.0	0
FBgn0053987	2	0	0	0	1.0	1.0	0
FBgn0053988	7	0	0	0	1.0	1.0	0
FBgn0053993	4	0	0	0	1.0	1.0	0
FBgn0053995	12	0	0	0	1.0	1.0	0
FBgn0053998	0	0	0	0	1.0	1.0	0
FBgn0054001	6	2	2	1	0.6250000000000002	1.0	3
FBgn0054002	0	0	0	0	1.0	1.0	0
FBgn0054003	1	0	0	0	1.0	1.0	0
FBgn0054005	10	9	3	3	1.0	1.0	10
FBgn0054006	1	0	0	0	1.0	1.0	0
FBgn0054007	0	0	0	0	1.0	1.0	0
FBgn0054008	5	2	4	2	0.6875000000000004	1.0	1
FBgn0054010	15	5	1	10	0.01171875	0.7477482247859861	41
FBgn0054011	8	0	0	0	1.0	1.0	2
FBgn0054012	1	0	0	0	1.0	1.0	0
FBgn0054015	0	0	0	0	1.0	1.0	33
FBgn0054016	2	0	0	0	1.0	1.0	0
FBgn0054021	2	0	0	0	1.0	1.0	0
FBgn0054022	1	0	0	0	1.0	1.0	0
FBgn0054023	1	0	0	0	1.0	1.0	0
FBgn0054024	5	0	0	0	1.0	1.0	0
FBgn0054025	16	0	0	0	1.0	1.0	0
FBgn0054026	0	0	0	0	1.0	1.0	221
FBgn0054027	26	0	0	0	1.0	1.0	0
FBgn0054028	1	0	0	0	1.0	1.0	0
FBgn0054029	6	0	0	0	1.0	1.0	0
FBgn0054030	6	0	0	0	1.0	1.0	0
FBgn0054031	0	0	0	0	1.0	1.0	0
FBgn0054032	0	0	0	0	1.0	1.0	0
FBgn0054033	3	0	0	0	1.0	1.0	0
FBgn0054034	12	5	3	0	0.25000000000000006	1.0	7
FBgn0054035	1	0	0	0	1.0	1.0	0
FBgn0054038	3	0	0	0	1.0	1.0	0
FBgn0054039	4	0	0	0	1.0	1.0	13
FBgn0054040	8	5	121	70	2.753586486541098E-4	0.04264903902956207	887
FBgn0054041	43	0	0	0	1.0	1.0	0
FBgn0054043	24	1	1	0	1.0	1.0	1
FBgn0054044	1	0	0	0	1.0	1.0	0
FBgn0054045	4	0	0	0	1.0	1.0	2
FBgn0054046	3	0	0	0	1.0	1.0	0
FBgn0054047	8	0	0	0	1.0	1.0	0
FBgn0054048	3	0	0	0	1.0	1.0	1
FBgn0054049	11	0	0	0	1.0	1.0	0
FBgn0054050	2	0	0	0	1.0	1.0	0
FBgn0054051	0	0	0	0	1.0	1.0	2
FBgn0054052	3	0	0	0	1.0	1.0	0
FBgn0054053	0	0	0	0	1.0	1.0	0
FBgn0054054	0	0	0	0	1.0	1.0	0
FBgn0054056	18	1	1	0	1.0	1.0	1
FBgn0054057	13	0	0	0	1.0	1.0	0
FBgn0058002	0	0	0	0	1.0	1.0	14
FBgn0058005	0	0	0	0	1.0	1.0	0
FBgn0058006	0	0	0	0	1.0	1.0	0
FBgn0058042	0	0	0	0	1.0	1.0	285
FBgn0058045	0	0	0	0	1.0	1.0	239
FBgn0058053	1	0	0	0	1.0	1.0	0
FBgn0058064	0	0	0	0	1.0	1.0	0
FBgn0058068	0	0	0	0	1.0	1.0	0
FBgn0058100	0	0	0	0	1.0	1.0	0
FBgn0058127	0	0	0	0	1.0	1.0	701
FBgn0058155	0	0	0	0	1.0	1.0	0
FBgn0058160	0	0	0	0	1.0	1.0	85
FBgn0058172	0	0	0	0	1.0	1.0	0
FBgn0058174	2	0	0	0	1.0	1.0	0
FBgn0058178	0	0	0	0	1.0	1.0	28
FBgn0058182	0	0	0	0	1.0	1.0	0
FBgn0058188	0	0	0	0	1.0	1.0	0
FBgn0058191	0	0	0	0	1.0	1.0	90
FBgn0058196	0	0	0	0	1.0	1.0	101
FBgn0058198	0	0	0	0	1.0	1.0	1
FBgn0058204	0	0	0	0	1.0	1.0	0
FBgn0058232	0	0	0	0	1.0	1.0	0
FBgn0058245	0	0	0	0	1.0	1.0	0
FBgn0058249	0	0	0	0	1.0	1.0	0
FBgn0058263	0	0	0	0	1.0	1.0	147
FBgn0058298	2	0	0	0	1.0	1.0	0
FBgn0058354	0	0	0	0	1.0	1.0	0
FBgn0058378	0	0	0	0	1.0	1.0	0
FBgn0058439	1	1	3	2	0.9999999999999998	1.0	71
FBgn0058441	0	0	0	0	1.0	1.0	0
FBgn0058461	0	0	0	0	1.0	1.0	0
FBgn0058463	4	0	0	0	1.0	1.0	0
FBgn0058470	3	0	0	0	1.0	1.0	0
FBgn0060291	0	0	0	0	1.0	1.0	2
FBgn0060292	0	0	0	0	1.0	1.0	0
FBgn0060296	6	0	0	0	1.0	1.0	9
FBgn0061173	8	0	0	0	1.0	1.0	0
FBgn0061188	6	0	0	0	1.0	1.0	0
FBgn0061196	2	0	0	0	1.0	1.0	0
FBgn0061197	12	0	0	0	1.0	1.0	0
FBgn0061198	0	0	0	0	1.0	1.0	4
FBgn0061200	13	0	0	0	1.0	1.0	28
FBgn0061209	0	0	0	0	1.0	1.0	0
FBgn0061354	14	0	0	0	1.0	1.0	0
FBgn0061355	14	0	0	0	1.0	1.0	0
FBgn0061356	48	0	0	0	1.0	1.0	0
FBgn0061359	11	0	0	0	1.0	1.0	0
FBgn0061360	11	0	0	0	1.0	1.0	0
FBgn0061361	11	0	0	0	1.0	1.0	0
FBgn0061362	11	0	0	0	1.0	1.0	0
FBgn0061435	3	0	0	0	1.0	1.0	0
FBgn0061469	8	1	3	2	0.9999999999999998	1.0	34
FBgn0061476	19	3	5	1	0.21875	1.0	10
FBgn0061492	8	8	28	11	0.006426576095691415	0.5279379003692577	112
FBgn0061515	7	1	2	6	0.2890625000000001	1.0	65
FBgn0062411	0	0	0	0	1.0	1.0	0
FBgn0062412	0	0	0	0	1.0	1.0	1785
FBgn0062413	7	4	4	2	0.6875000000000004	1.0	31
FBgn0062440	1	1	4	8	0.3876953125000001	1.0	80
FBgn0062442	5	5	46	58	0.2806903290341791	1.0	222
FBgn0062449	2	2	5	5	1.0	1.0	40
FBgn0062463	3	1	2	3	0.9999999999999998	1.0	31
FBgn0062517	3	0	0	0	1.0	1.0	3
FBgn0062565	0	0	0	0	1.0	1.0	0
FBgn0062928	0	0	0	0	1.0	1.0	15
FBgn0062961	0	0	0	0	1.0	1.0	0
FBgn0062978	6	2	5	0	0.0625	1.0	34
FBgn0063083	6	0	0	0	1.0	1.0	0
FBgn0063127	2	0	0	0	1.0	1.0	0
FBgn0063261	0	0	0	0	1.0	1.0	0
FBgn0063356	1	0	0	0	1.0	1.0	0
FBgn0063368	0	0	0	0	1.0	1.0	1
FBgn0063373	0	0	0	0	1.0	1.0	0
FBgn0063374	4	0	0	0	1.0	1.0	0
FBgn0063375	0	0	0	0	1.0	1.0	0
FBgn0063376	0	0	0	0	1.0	1.0	0
FBgn0063377	0	0	0	0	1.0	1.0	0
FBgn0063378	1	0	0	0	1.0	1.0	0
FBgn0063379	0	0	0	0	1.0	1.0	0
FBgn0063380	0	0	0	0	1.0	1.0	0
FBgn0063381	0	0	0	0	1.0	1.0	0
FBgn0063382	0	0	0	0	1.0	1.0	0
FBgn0063383	1	0	0	0	1.0	1.0	0
FBgn0063384	0	0	0	0	1.0	1.0	0
FBgn0063385	0	0	0	0	1.0	1.0	0
FBgn0063386	0	0	0	0	1.0	1.0	0
FBgn0063387	0	0	0	0	1.0	1.0	0
FBgn0063388	0	0	0	0	1.0	1.0	0
FBgn0063389	0	0	0	0	1.0	1.0	1
FBgn0063391	0	0	0	0	1.0	1.0	0
FBgn0063392	0	0	0	0	1.0	1.0	0
FBgn0063449	1	1	4	0	0.125	1.0	25
FBgn0063485	12	3	0	7	0.015625000000000003	0.8833769011406847	49
FBgn0063491	6	4	116	128	0.4813828495455107	1.0	518
FBgn0063492	9	6	139	59	1.263557209712482E-8	5.147596605187208E-6	328
FBgn0063493	11	10	142	163	0.2520878128841172	1.0	410
FBgn0063494	6	6	149	106	0.008406875906846007	0.6097650627263087	971
FBgn0063495	0	0	0	0	1.0	1.0	195
FBgn0063496	4	0	0	0	1.0	1.0	1
FBgn0063497	1	1	32	31	1.0	1.0	837
FBgn0063498	4	0	0	0	1.0	1.0	0
FBgn0063499	6	0	0	0	1.0	1.0	0
FBgn0063649	8	0	0	0	1.0	1.0	3
FBgn0063667	0	0	0	0	1.0	1.0	6
FBgn0063670	0	0	0	0	1.0	1.0	48
FBgn0063923	0	0	0	0	1.0	1.0	0
FBgn0063924	0	0	0	0	1.0	1.0	0
FBgn0064115	13	0	0	0	1.0	1.0	0
FBgn0064116	0	0	0	0	1.0	1.0	0
FBgn0064117	0	0	0	0	1.0	1.0	0
FBgn0064119	34	0	0	0	1.0	1.0	0
FBgn0064121	10	0	0	0	1.0	1.0	0
FBgn0064122	18	0	0	0	1.0	1.0	0
FBgn0064123	12	0	0	0	1.0	1.0	0
FBgn0064126	0	0	0	0	1.0	1.0	0
FBgn0064158	0	0	0	0	1.0	1.0	0
FBgn0064159	0	0	0	0	1.0	1.0	0
FBgn0064160	0	0	0	0	1.0	1.0	0
FBgn0064191	0	0	0	0	1.0	1.0	0
FBgn0064225	0	0	0	0	1.0	1.0	4773
FBgn0064227	0	0	0	0	1.0	1.0	0
FBgn0064237	16	0	0	0	1.0	1.0	2
FBgn0064766	23	3	11	9	0.8238029479980468	1.0	68
FBgn0064912	8	0	0	0	1.0	1.0	0
FBgn0065032	5	3	21	15	0.40503224614076316	1.0	161
FBgn0065035	8	2	0	5	0.0625	1.0	26
FBgn0065046	1	0	0	0	1.0	1.0	0
FBgn0065047	0	0	0	0	1.0	1.0	0
FBgn0065048	0	0	0	0	1.0	1.0	0
FBgn0065051	1	0	0	0	1.0	1.0	0
FBgn0065053	0	0	0	0	1.0	1.0	4
FBgn0065055	2	0	0	0	1.0	1.0	2
FBgn0065057	0	0	0	0	1.0	1.0	0
FBgn0065058	1	0	0	0	1.0	1.0	0
FBgn0065059	3	0	0	0	1.0	1.0	0
FBgn0065064	0	0	0	0	1.0	1.0	0
FBgn0065066	0	0	0	0	1.0	1.0	0
FBgn0065070	0	0	0	0	1.0	1.0	0
FBgn0065071	0	0	0	0	1.0	1.0	0
FBgn0065073	2	0	0	0	1.0	1.0	0
FBgn0065076	0	0	0	0	1.0	1.0	0
FBgn0065080	0	0	0	0	1.0	1.0	0
FBgn0065081	1	0	0	0	1.0	1.0	0
FBgn0065083	3	0	0	0	1.0	1.0	0
FBgn0065084	0	0	0	0	1.0	1.0	0
FBgn0065087	0	0	0	0	1.0	1.0	0
FBgn0065088	1	1	0	1	1.0	1.0	1
FBgn0065092	1	0	0	0	1.0	1.0	0
FBgn0065094	0	0	0	0	1.0	1.0	0
FBgn0065095	0	0	0	0	1.0	1.0	0
FBgn0065096	0	0	0	0	1.0	1.0	0
FBgn0065097	0	0	0	0	1.0	1.0	0
FBgn0065098	1	0	0	0	1.0	1.0	0
FBgn0065099	0	0	0	0	1.0	1.0	2
FBgn0065100	0	0	0	0	1.0	1.0	0
FBgn0065101	0	0	0	0	1.0	1.0	0
FBgn0065102	0	0	0	0	1.0	1.0	0
FBgn0065104	3	3	2	1	0.6250000000000002	1.0	13
FBgn0065105	1	0	0	0	1.0	1.0	0
FBgn0065107	0	0	0	0	1.0	1.0	0
FBgn0065108	25	0	0	0	1.0	1.0	0
FBgn0065109	27	0	0	0	1.0	1.0	0
FBgn0065110	15	1	1	0	1.0	1.0	5
FBgn0066084	0	0	0	0	1.0	1.0	1196
FBgn0066101	12	4	33	18	0.04887389231827041	1.0	86
FBgn0066114	0	0	0	0	1.0	1.0	28
FBgn0066292	2	0	0	0	1.0	1.0	13
FBgn0066293	3	0	0	0	1.0	1.0	0
FBgn0066303	0	0	0	0	1.0	1.0	0
FBgn0066304	0	0	0	0	1.0	1.0	0
FBgn0066365	22	0	0	0	1.0	1.0	0
FBgn0067052	0	0	0	0	1.0	1.0	0
FBgn0067102	4	0	0	0	1.0	1.0	0
FBgn0067311	1	0	0	0	1.0	1.0	0
FBgn0067312	4	0	0	0	1.0	1.0	0
FBgn0067317	6	0	0	0	1.0	1.0	0
FBgn0067318	0	0	0	0	1.0	1.0	273
FBgn0067337	0	0	0	0	1.0	1.0	0
FBgn0067339	0	0	0	0	1.0	1.0	0
FBgn0067340	0	0	0	0	1.0	1.0	0
FBgn0067341	0	0	0	0	1.0	1.0	0
FBgn0067407	1	0	0	0	1.0	1.0	0
FBgn0067622	12	0	0	0	1.0	1.0	0
FBgn0067628	2	1	0	1	1.0	1.0	10
FBgn0067629	2	1	0	1	1.0	1.0	17
FBgn0067678	0	0	0	0	1.0	1.0	0
FBgn0067679	0	0	0	0	1.0	1.0	0
