gene	all_snps	covered_snps	line_313	line_707	binomial_p	binomial_FDR	covering_reads
FBgn0053680	8	0	0	0	1.0	1.0	0
FBgn0053681	9	0	0	0	1.0	1.0	0
FBgn0053687	0	0	0	0	1.0	1.0	0
FBgn0053688	1	0	0	0	1.0	1.0	0
FBgn0053689	0	0	0	0	1.0	1.0	0
FBgn0053690	3	0	0	0	1.0	1.0	0
FBgn0053696	9	0	0	0	1.0	1.0	0
FBgn0053700	11	0	0	0	1.0	1.0	0
FBgn0053701	12	0	0	0	1.0	1.0	0
FBgn0053702	3	0	0	0	1.0	1.0	0
FBgn0053703	3	0	0	0	1.0	1.0	0
FBgn0053704	3	0	0	0	1.0	1.0	0
FBgn0053710	3	0	0	0	1.0	1.0	0
FBgn0053721	0	0	0	0	1.0	1.0	0
FBgn0053723	8	1	0	2	0.5	1.0	2
FBgn0053724	0	0	0	0	1.0	1.0	0
FBgn0053725	0	0	0	0	1.0	1.0	0
FBgn0053727	0	0	0	0	1.0	1.0	0
FBgn0053728	0	0	0	0	1.0	1.0	0
FBgn0053729	0	0	0	0	1.0	1.0	0
FBgn0053730	0	0	0	0	1.0	1.0	0
FBgn0053731	0	0	0	0	1.0	1.0	0
FBgn0053732	0	0	0	0	1.0	1.0	0
FBgn0053733	0	0	0	0	1.0	1.0	0
FBgn0053734	0	0	0	0	1.0	1.0	0
FBgn0053735	0	0	0	0	1.0	1.0	0
FBgn0053736	0	0	0	0	1.0	1.0	0
FBgn0053737	0	0	0	0	1.0	1.0	0
FBgn0053738	0	0	0	0	1.0	1.0	0
FBgn0053739	0	0	0	0	1.0	1.0	0
FBgn0053740	0	0	0	0	1.0	1.0	0
FBgn0053741	0	0	0	0	1.0	1.0	0
FBgn0053742	0	0	0	0	1.0	1.0	0
FBgn0053743	0	0	0	0	1.0	1.0	0
FBgn0053744	0	0	0	0	1.0	1.0	0
FBgn0053745	0	0	0	0	1.0	1.0	0
FBgn0053746	0	0	0	0	1.0	1.0	0
FBgn0053752	7	0	0	0	1.0	1.0	0
FBgn0053757	1	0	0	0	1.0	1.0	0
FBgn0053758	4	0	0	0	1.0	1.0	0
FBgn0053764	1	0	0	0	1.0	1.0	0
FBgn0053766	0	0	0	0	1.0	1.0	0
FBgn0053767	0	0	0	0	1.0	1.0	0
FBgn0053768	0	0	0	0	1.0	1.0	0
FBgn0053769	0	0	0	0	1.0	1.0	0
FBgn0053770	0	0	0	0	1.0	1.0	0
FBgn0053771	1	0	0	0	1.0	1.0	0
FBgn0053772	0	0	0	0	1.0	1.0	0
FBgn0053773	2	0	0	0	1.0	1.0	0
FBgn0053774	0	0	0	0	1.0	1.0	7
FBgn0053775	3	0	0	0	1.0	1.0	0
FBgn0053777	1	0	0	0	1.0	1.0	0
FBgn0053783	3	0	0	0	1.0	1.0	0
FBgn0053784	4	0	0	0	1.0	1.0	0
FBgn0053792	3	0	0	0	1.0	1.0	0
FBgn0053795	5	0	0	0	1.0	1.0	0
FBgn0053796	3	0	0	0	1.0	1.0	0
FBgn0053797	1	0	0	0	1.0	1.0	0
FBgn0053798	2	0	0	0	1.0	1.0	0
FBgn0053800	0	0	0	0	1.0	1.0	0
FBgn0053801	0	0	0	0	1.0	1.0	0
FBgn0053802	0	0	0	0	1.0	1.0	0
FBgn0053803	0	0	0	0	1.0	1.0	0
FBgn0053804	0	0	0	0	1.0	1.0	0
FBgn0053805	0	0	0	0	1.0	1.0	0
FBgn0053806	0	0	0	0	1.0	1.0	0
FBgn0053807	0	0	0	0	1.0	1.0	0
FBgn0053808	0	0	0	0	1.0	1.0	0
FBgn0053809	0	0	0	0	1.0	1.0	0
FBgn0053810	0	0	0	0	1.0	1.0	0
FBgn0053811	0	0	0	0	1.0	1.0	0
FBgn0053812	0	0	0	0	1.0	1.0	0
FBgn0053813	0	0	0	0	1.0	1.0	0
FBgn0053814	0	0	0	0	1.0	1.0	0
FBgn0053815	0	0	0	0	1.0	1.0	0
FBgn0053816	0	0	0	0	1.0	1.0	0
FBgn0053817	0	0	0	0	1.0	1.0	0
FBgn0053818	0	0	0	0	1.0	1.0	0
FBgn0053819	0	0	0	0	1.0	1.0	0
FBgn0053820	0	0	0	0	1.0	1.0	0
FBgn0053821	0	0	0	0	1.0	1.0	0
FBgn0053822	0	0	0	0	1.0	1.0	0
FBgn0053823	0	0	0	0	1.0	1.0	0
FBgn0053824	0	0	0	0	1.0	1.0	0
FBgn0053825	0	0	0	0	1.0	1.0	0
FBgn0053826	0	0	0	0	1.0	1.0	0
FBgn0053827	0	0	0	0	1.0	1.0	0
FBgn0053828	0	0	0	0	1.0	1.0	0
FBgn0053829	0	0	0	0	1.0	1.0	0
FBgn0053830	0	0	0	0	1.0	1.0	0
FBgn0053831	0	0	0	0	1.0	1.0	0
FBgn0053832	0	0	0	0	1.0	1.0	0
FBgn0053833	0	0	0	0	1.0	1.0	0
FBgn0053834	0	0	0	0	1.0	1.0	0
FBgn0053835	0	0	0	0	1.0	1.0	0
FBgn0053836	0	0	0	0	1.0	1.0	0
FBgn0053837	0	0	0	0	1.0	1.0	0
FBgn0053838	0	0	0	0	1.0	1.0	0
FBgn0053839	0	0	0	0	1.0	1.0	0
FBgn0053840	0	0	0	0	1.0	1.0	0
FBgn0053841	0	0	0	0	1.0	1.0	0
FBgn0053842	0	0	0	0	1.0	1.0	0
FBgn0053843	0	0	0	0	1.0	1.0	0
FBgn0053844	0	0	0	0	1.0	1.0	0
FBgn0053845	0	0	0	0	1.0	1.0	0
FBgn0053846	0	0	0	0	1.0	1.0	0
FBgn0053847	0	0	0	0	1.0	1.0	0
FBgn0053848	0	0	0	0	1.0	1.0	0
FBgn0053849	0	0	0	0	1.0	1.0	0
FBgn0053850	0	0	0	0	1.0	1.0	0
FBgn0053851	0	0	0	0	1.0	1.0	0
FBgn0053852	0	0	0	0	1.0	1.0	0
FBgn0053853	0	0	0	0	1.0	1.0	0
FBgn0053854	0	0	0	0	1.0	1.0	0
FBgn0053855	0	0	0	0	1.0	1.0	0
FBgn0053856	0	0	0	0	1.0	1.0	0
FBgn0053857	0	0	0	0	1.0	1.0	0
FBgn0053858	0	0	0	0	1.0	1.0	0
FBgn0053859	0	0	0	0	1.0	1.0	0
FBgn0053860	0	0	0	0	1.0	1.0	0
FBgn0053861	0	0	0	0	1.0	1.0	0
FBgn0053862	0	0	0	0	1.0	1.0	0
FBgn0053863	0	0	0	0	1.0	1.0	0
FBgn0053864	0	0	0	0	1.0	1.0	0
FBgn0053865	0	0	0	0	1.0	1.0	0
FBgn0053866	0	0	0	0	1.0	1.0	0
FBgn0053867	0	0	0	0	1.0	1.0	0
FBgn0053868	0	0	0	0	1.0	1.0	0
FBgn0053869	0	0	0	0	1.0	1.0	0
FBgn0053870	0	0	0	0	1.0	1.0	0
FBgn0053871	0	0	0	0	1.0	1.0	0
FBgn0053872	0	0	0	0	1.0	1.0	0
FBgn0053873	0	0	0	0	1.0	1.0	0
FBgn0053874	0	0	0	0	1.0	1.0	0
FBgn0053875	0	0	0	0	1.0	1.0	0
FBgn0053876	0	0	0	0	1.0	1.0	0
FBgn0053877	0	0	0	0	1.0	1.0	0
FBgn0053878	0	0	0	0	1.0	1.0	0
FBgn0053879	0	0	0	0	1.0	1.0	0
FBgn0053880	0	0	0	0	1.0	1.0	0
FBgn0053881	0	0	0	0	1.0	1.0	0
FBgn0053882	0	0	0	0	1.0	1.0	0
FBgn0053883	0	0	0	0	1.0	1.0	0
FBgn0053884	0	0	0	0	1.0	1.0	0
FBgn0053885	0	0	0	0	1.0	1.0	0
FBgn0053886	0	0	0	0	1.0	1.0	0
FBgn0053887	0	0	0	0	1.0	1.0	0
FBgn0053888	0	0	0	0	1.0	1.0	0
FBgn0053889	0	0	0	0	1.0	1.0	0
FBgn0053890	0	0	0	0	1.0	1.0	0
FBgn0053891	0	0	0	0	1.0	1.0	0
FBgn0053892	0	0	0	0	1.0	1.0	0
FBgn0053893	0	0	0	0	1.0	1.0	0
FBgn0053894	0	0	0	0	1.0	1.0	0
FBgn0053895	0	0	0	0	1.0	1.0	0
FBgn0053896	0	0	0	0	1.0	1.0	0
FBgn0053897	0	0	0	0	1.0	1.0	0
FBgn0053898	0	0	0	0	1.0	1.0	0
FBgn0053899	0	0	0	0	1.0	1.0	0
FBgn0053900	0	0	0	0	1.0	1.0	0
FBgn0053901	0	0	0	0	1.0	1.0	0
FBgn0053902	0	0	0	0	1.0	1.0	0
FBgn0053903	0	0	0	0	1.0	1.0	0
FBgn0053904	0	0	0	0	1.0	1.0	0
FBgn0053905	0	0	0	0	1.0	1.0	0
FBgn0053906	0	0	0	0	1.0	1.0	0
FBgn0053907	0	0	0	0	1.0	1.0	0
FBgn0053908	0	0	0	0	1.0	1.0	0
FBgn0053909	0	0	0	0	1.0	1.0	0
FBgn0053910	0	0	0	0	1.0	1.0	0
FBgn0053911	12	0	0	0	1.0	1.0	0
FBgn0053912	1	0	0	0	1.0	1.0	0
FBgn0053914	1	0	0	0	1.0	1.0	0
FBgn0053919	3	0	0	0	1.0	1.0	0
FBgn0053920	9	0	0	0	1.0	1.0	0
FBgn0053922	1	0	0	0	1.0	1.0	0
FBgn0053923	4	0	0	0	1.0	1.0	0
FBgn0053926	6	4	83	45	9.959968742712607E-4	0.09554501628089919	440
FBgn0053927	0	0	0	0	1.0	1.0	0
FBgn0053928	8	0	0	0	1.0	1.0	0
FBgn0053929	33	0	0	0	1.0	1.0	0
FBgn0053936	8	2	10	35	2.470877846008081E-4	0.029391586153835324	328
FBgn0053937	6	0	0	0	1.0	1.0	0
FBgn0053958	13	2	0	3	0.25000000000000006	1.0	28
FBgn0053960	40	0	0	0	1.0	1.0	0
FBgn0053963	0	0	0	0	1.0	1.0	2
FBgn0053964	0	0	0	0	1.0	1.0	0
FBgn0053965	7	2	2	1	0.6250000000000002	1.0	14
FBgn0053966	5	1	3	0	0.25000000000000006	1.0	114
FBgn0053967	22	3	1	6	0.12500000000000006	1.0	36
FBgn0053969	0	0	0	0	1.0	1.0	31
FBgn0053970	10	1	1	0	1.0	1.0	8
FBgn0053971	21	0	0	0	1.0	1.0	0
FBgn0053977	0	0	0	0	1.0	1.0	28
FBgn0053978	13	0	0	0	1.0	1.0	2
FBgn0053980	13	0	0	0	1.0	1.0	0
FBgn0053983	5	0	0	0	1.0	1.0	0
FBgn0053984	2	0	0	0	1.0	1.0	5
FBgn0053985	4	0	0	0	1.0	1.0	0
FBgn0053986	0	0	0	0	1.0	1.0	0
FBgn0053987	0	0	0	0	1.0	1.0	1
FBgn0053988	3	0	0	0	1.0	1.0	0
FBgn0053993	8	0	0	0	1.0	1.0	0
FBgn0053995	1	0	0	0	1.0	1.0	1
FBgn0053998	1	0	0	0	1.0	1.0	0
FBgn0054001	7	2	0	2	0.5	1.0	10
FBgn0054002	0	0	0	0	1.0	1.0	0
FBgn0054003	5	0	0	0	1.0	1.0	0
FBgn0054005	8	8	11	7	0.48068237304687494	1.0	30
FBgn0054006	0	0	0	0	1.0	1.0	0
FBgn0054007	1	0	0	0	1.0	1.0	0
FBgn0054008	6	2	0	3	0.25000000000000006	1.0	3
FBgn0054010	20	10	16	4	0.011817932128906231	0.5936514622456309	117
FBgn0054011	5	0	0	0	1.0	1.0	0
FBgn0054012	1	1	1	0	1.0	1.0	1
FBgn0054015	0	0	0	0	1.0	1.0	15
FBgn0054016	3	0	0	0	1.0	1.0	0
FBgn0054021	2	0	0	0	1.0	1.0	0
FBgn0054022	3	0	0	0	1.0	1.0	0
FBgn0054023	1	0	0	0	1.0	1.0	0
FBgn0054024	5	0	0	0	1.0	1.0	0
FBgn0054025	14	0	0	0	1.0	1.0	0
FBgn0054026	3	3	31	24	0.41875418826901584	1.0	179
FBgn0054027	37	0	0	0	1.0	1.0	2
FBgn0054028	2	0	0	0	1.0	1.0	0
FBgn0054029	6	0	0	0	1.0	1.0	0
FBgn0054030	2	0	0	0	1.0	1.0	0
FBgn0054031	1	0	0	0	1.0	1.0	0
FBgn0054032	7	0	0	0	1.0	1.0	0
FBgn0054033	8	0	0	0	1.0	1.0	0
FBgn0054034	5	0	0	0	1.0	1.0	5
FBgn0054035	4	0	0	0	1.0	1.0	0
FBgn0054038	1	0	0	0	1.0	1.0	0
FBgn0054039	4	4	2	1	0.6250000000000002	1.0	13
FBgn0054040	7	2	4	19	0.0025994777679443316	0.1962011925460115	190
FBgn0054041	10	0	0	0	1.0	1.0	0
FBgn0054043	17	6	5	3	0.7265625000000002	1.0	17
FBgn0054044	1	0	0	0	1.0	1.0	0
FBgn0054045	2	1	0	1	1.0	1.0	3
FBgn0054046	2	0	0	0	1.0	1.0	0
FBgn0054047	5	0	0	0	1.0	1.0	0
FBgn0054048	3	0	0	0	1.0	1.0	0
FBgn0054049	22	0	0	0	1.0	1.0	0
FBgn0054050	0	0	0	0	1.0	1.0	0
FBgn0054051	5	0	0	0	1.0	1.0	0
FBgn0054052	4	0	0	0	1.0	1.0	0
FBgn0054053	0	0	0	0	1.0	1.0	0
FBgn0054054	0	0	0	0	1.0	1.0	6
FBgn0054056	18	1	1	0	1.0	1.0	2
FBgn0054057	8	3	0	2	0.5	1.0	2
FBgn0058002	0	0	0	0	1.0	1.0	26
FBgn0058005	0	0	0	0	1.0	1.0	0
FBgn0058006	1	0	0	0	1.0	1.0	0
FBgn0058042	0	0	0	0	1.0	1.0	250
FBgn0058045	0	0	0	0	1.0	1.0	256
FBgn0058053	1	0	0	0	1.0	1.0	0
FBgn0058064	0	0	0	0	1.0	1.0	0
FBgn0058068	0	0	0	0	1.0	1.0	0
FBgn0058100	0	0	0	0	1.0	1.0	0
FBgn0058127	0	0	0	0	1.0	1.0	627
FBgn0058155	0	0	0	0	1.0	1.0	0
FBgn0058160	0	0	0	0	1.0	1.0	121
FBgn0058172	1	0	0	0	1.0	1.0	0
FBgn0058174	1	0	0	0	1.0	1.0	0
FBgn0058178	0	0	0	0	1.0	1.0	46
FBgn0058182	0	0	0	0	1.0	1.0	0
FBgn0058188	0	0	0	0	1.0	1.0	0
FBgn0058191	0	0	0	0	1.0	1.0	72
FBgn0058196	0	0	0	0	1.0	1.0	113
FBgn0058198	0	0	0	0	1.0	1.0	0
FBgn0058204	0	0	0	0	1.0	1.0	0
FBgn0058232	0	0	0	0	1.0	1.0	0
FBgn0058245	0	0	0	0	1.0	1.0	0
FBgn0058249	0	0	0	0	1.0	1.0	0
FBgn0058263	0	0	0	0	1.0	1.0	109
FBgn0058298	0	0	0	0	1.0	1.0	0
FBgn0058354	0	0	0	0	1.0	1.0	4
FBgn0058378	0	0	0	0	1.0	1.0	0
FBgn0058439	2	2	10	10	1.0	1.0	271
FBgn0058441	0	0	0	0	1.0	1.0	0
FBgn0058461	0	0	0	0	1.0	1.0	0
FBgn0058463	3	0	0	0	1.0	1.0	0
FBgn0058470	0	0	0	0	1.0	1.0	0
FBgn0060291	0	0	0	0	1.0	1.0	0
FBgn0060292	0	0	0	0	1.0	1.0	0
FBgn0060296	5	0	0	0	1.0	1.0	3
FBgn0061173	9	0	0	0	1.0	1.0	0
FBgn0061188	3	0	0	0	1.0	1.0	0
FBgn0061196	3	0	0	0	1.0	1.0	0
FBgn0061197	12	0	0	0	1.0	1.0	0
FBgn0061198	0	0	0	0	1.0	1.0	14
FBgn0061200	16	4	3	5	0.7265625000000002	1.0	69
FBgn0061209	0	0	0	0	1.0	1.0	0
FBgn0061354	16	0	0	0	1.0	1.0	0
FBgn0061355	16	0	0	0	1.0	1.0	0
FBgn0061356	34	0	0	0	1.0	1.0	0
FBgn0061359	14	0	0	0	1.0	1.0	0
FBgn0061360	14	0	0	0	1.0	1.0	0
FBgn0061361	11	0	0	0	1.0	1.0	0
FBgn0061362	11	0	0	0	1.0	1.0	0
FBgn0061435	3	0	0	0	1.0	1.0	0
FBgn0061469	11	2	7	4	0.5488281249999998	1.0	50
FBgn0061476	10	2	3	1	0.6250000000000001	1.0	6
FBgn0061492	2	2	13	8	0.3833103179931642	1.0	89
FBgn0061515	2	0	0	0	1.0	1.0	60
FBgn0062411	0	0	0	0	1.0	1.0	0
FBgn0062412	1	1	24	23	1.0	1.0	310
FBgn0062413	3	1	0	2	0.5	1.0	48
FBgn0062440	3	3	13	16	0.7110711038112639	1.0	94
FBgn0062442	3	3	32	8	1.1222142620681524E-4	0.015169276238810326	176
FBgn0062449	4	4	7	11	0.48068237304687494	1.0	85
FBgn0062463	2	1	0	4	0.125	1.0	47
FBgn0062517	1	0	0	0	1.0	1.0	1
FBgn0062565	0	0	0	0	1.0	1.0	0
FBgn0062928	0	0	0	0	1.0	1.0	18
FBgn0062961	0	0	0	0	1.0	1.0	0
FBgn0062978	4	1	4	0	0.125	1.0	26
FBgn0063083	5	0	0	0	1.0	1.0	0
FBgn0063127	1	0	0	0	1.0	1.0	0
FBgn0063261	12	0	0	0	1.0	1.0	0
FBgn0063356	6	0	0	0	1.0	1.0	0
FBgn0063368	0	0	0	0	1.0	1.0	1
FBgn0063373	0	0	0	0	1.0	1.0	0
FBgn0063374	4	0	0	0	1.0	1.0	0
FBgn0063375	0	0	0	0	1.0	1.0	0
FBgn0063376	0	0	0	0	1.0	1.0	0
FBgn0063377	0	0	0	0	1.0	1.0	0
FBgn0063378	1	0	0	0	1.0	1.0	0
FBgn0063379	0	0	0	0	1.0	1.0	0
FBgn0063380	0	0	0	0	1.0	1.0	0
FBgn0063381	0	0	0	0	1.0	1.0	0
FBgn0063382	0	0	0	0	1.0	1.0	0
FBgn0063383	1	1	0	1	1.0	1.0	1
FBgn0063384	0	0	0	0	1.0	1.0	0
FBgn0063385	0	0	0	0	1.0	1.0	0
FBgn0063386	0	0	0	0	1.0	1.0	3
FBgn0063387	0	0	0	0	1.0	1.0	0
FBgn0063388	0	0	0	0	1.0	1.0	0
FBgn0063389	0	0	0	0	1.0	1.0	0
FBgn0063391	0	0	0	0	1.0	1.0	4
FBgn0063392	0	0	0	0	1.0	1.0	0
FBgn0063449	5	5	5	14	0.041389465332031236	1.0	59
FBgn0063485	7	4	5	8	0.5810546874999996	1.0	75
FBgn0063491	8	6	91	97	0.7154689293504806	1.0	350
FBgn0063492	10	7	39	151	9.395730660306554E-17	6.985255959404908E-14	285
FBgn0063493	11	10	148	136	0.5140019327424009	1.0	431
FBgn0063494	7	7	119	132	0.44885539360960197	1.0	1047
FBgn0063495	0	0	0	0	1.0	1.0	245
FBgn0063496	6	0	0	0	1.0	1.0	0
FBgn0063497	2	2	102	118	0.31186987623644097	1.0	727
FBgn0063498	6	4	2	1	0.6250000000000002	1.0	3
FBgn0063499	5	1	0	2	0.5	1.0	8
FBgn0063649	10	3	0	2	0.5	1.0	9
FBgn0063667	8	1	2	0	0.5	1.0	3
FBgn0063670	0	0	0	0	1.0	1.0	40
FBgn0063923	0	0	0	0	1.0	1.0	0
FBgn0063924	0	0	0	0	1.0	1.0	0
FBgn0064115	12	0	0	0	1.0	1.0	0
FBgn0064116	2	0	0	0	1.0	1.0	0
FBgn0064117	2	0	0	0	1.0	1.0	0
FBgn0064119	35	0	0	0	1.0	1.0	0
FBgn0064121	10	0	0	0	1.0	1.0	0
FBgn0064122	18	0	0	0	1.0	1.0	0
FBgn0064123	8	0	0	0	1.0	1.0	0
FBgn0064126	2	0	0	0	1.0	1.0	0
FBgn0064158	0	0	0	0	1.0	1.0	0
FBgn0064159	0	0	0	0	1.0	1.0	0
FBgn0064160	0	0	0	0	1.0	1.0	1
FBgn0064191	0	0	0	0	1.0	1.0	0
FBgn0064225	1	1	24	13	0.09887174959294488	1.0	3363
FBgn0064227	0	0	0	0	1.0	1.0	0
FBgn0064237	8	1	0	1	1.0	1.0	1
FBgn0064766	14	2	5	8	0.5810546874999996	1.0	68
FBgn0064912	10	0	0	0	1.0	1.0	1
FBgn0065032	3	1	7	6	0.9999999999999996	1.0	346
FBgn0065035	0	0	0	0	1.0	1.0	50
FBgn0065046	1	0	0	0	1.0	1.0	0
FBgn0065047	0	0	0	0	1.0	1.0	1
FBgn0065048	0	0	0	0	1.0	1.0	0
FBgn0065051	0	0	0	0	1.0	1.0	0
FBgn0065053	0	0	0	0	1.0	1.0	0
FBgn0065055	2	0	0	0	1.0	1.0	0
FBgn0065057	0	0	0	0	1.0	1.0	0
FBgn0065058	1	0	0	0	1.0	1.0	0
FBgn0065059	4	0	0	0	1.0	1.0	0
FBgn0065064	0	0	0	0	1.0	1.0	0
FBgn0065066	0	0	0	0	1.0	1.0	0
FBgn0065070	0	0	0	0	1.0	1.0	0
FBgn0065071	0	0	0	0	1.0	1.0	0
FBgn0065073	2	0	0	0	1.0	1.0	0
FBgn0065076	0	0	0	0	1.0	1.0	0
FBgn0065080	0	0	0	0	1.0	1.0	0
FBgn0065081	1	0	0	0	1.0	1.0	0
FBgn0065083	3	0	0	0	1.0	1.0	0
FBgn0065084	0	0	0	0	1.0	1.0	0
FBgn0065087	0	0	0	0	1.0	1.0	0
FBgn0065088	1	1	0	2	0.5	1.0	5
FBgn0065092	0	0	0	0	1.0	1.0	0
FBgn0065094	0	0	0	0	1.0	1.0	0
FBgn0065095	0	0	0	0	1.0	1.0	0
FBgn0065096	0	0	0	0	1.0	1.0	0
FBgn0065097	0	0	0	0	1.0	1.0	0
FBgn0065098	0	0	0	0	1.0	1.0	0
FBgn0065099	0	0	0	0	1.0	1.0	1
FBgn0065100	0	0	0	0	1.0	1.0	0
FBgn0065101	0	0	0	0	1.0	1.0	0
FBgn0065102	2	0	0	0	1.0	1.0	0
FBgn0065104	3	3	2	2	1.0	1.0	12
FBgn0065105	0	0	0	0	1.0	1.0	0
FBgn0065107	0	0	0	0	1.0	1.0	0
FBgn0065108	23	0	0	0	1.0	1.0	0
FBgn0065109	21	0	0	0	1.0	1.0	0
FBgn0065110	11	0	0	0	1.0	1.0	0
FBgn0066084	0	0	0	0	1.0	1.0	775
FBgn0066101	15	0	0	0	1.0	1.0	132
FBgn0066114	1	0	0	0	1.0	1.0	33
FBgn0066292	1	0	0	0	1.0	1.0	2
FBgn0066293	3	0	0	0	1.0	1.0	0
FBgn0066303	0	0	0	0	1.0	1.0	0
FBgn0066304	0	0	0	0	1.0	1.0	0
FBgn0066365	18	0	0	0	1.0	1.0	1
FBgn0067052	0	0	0	0	1.0	1.0	0
FBgn0067102	8	0	0	0	1.0	1.0	3
FBgn0067311	0	0	0	0	1.0	1.0	0
FBgn0067312	2	0	0	0	1.0	1.0	0
FBgn0067317	7	0	0	0	1.0	1.0	0
FBgn0067318	0	0	0	0	1.0	1.0	315
FBgn0067337	0	0	0	0	1.0	1.0	0
FBgn0067339	0	0	0	0	1.0	1.0	0
FBgn0067340	0	0	0	0	1.0	1.0	0
FBgn0067341	0	0	0	0	1.0	1.0	0
FBgn0067407	4	0	0	0	1.0	1.0	0
FBgn0067622	12	0	0	0	1.0	1.0	0
FBgn0067628	1	0	0	0	1.0	1.0	28
FBgn0067629	5	1	0	3	0.25000000000000006	1.0	16
FBgn0067678	0	0	0	0	1.0	1.0	0
FBgn0067679	0	0	0	0	1.0	1.0	0
FBgn0067680	0	0	0	0	1.0	1.0	0
FBgn0067681	0	0	0	0	1.0	1.0	0
FBgn0067682	0	0	0	0	1.0	1.0	0
FBgn0067683	0	0	0	0	1.0	1.0	0
FBgn0067684	0	0	0	0	1.0	1.0	0
FBgn0067685	0	0	0	0	1.0	1.0	0
FBgn0067686	0	0	0	0	1.0	1.0	0
FBgn0067687	0	0	0	0	1.0	1.0	0
FBgn0067688	0	0	0	0	1.0	1.0	0
FBgn0067689	0	0	0	0	1.0	1.0	0
FBgn0067690	0	0	0	0	1.0	1.0	0
FBgn0067691	0	0	0	0	1.0	1.0	0
FBgn0067692	0	0	0	0	1.0	1.0	0
FBgn0067693	0	0	0	0	1.0	1.0	0
FBgn0067694	0	0	0	0	1.0	1.0	0
FBgn0067695	0	0	0	0	1.0	1.0	0
FBgn0067696	0	0	0	0	1.0	1.0	0
FBgn0067697	0	0	0	0	1.0	1.0	0
FBgn0067698	0	0	0	0	1.0	1.0	0
FBgn0067699	0	0	0	0	1.0	1.0	0
FBgn0067700	0	0	0	0	1.0	1.0	0
FBgn0067701	0	0	0	0	1.0	1.0	0
FBgn0067702	0	0	0	0	1.0	1.0	0
FBgn0067703	0	0	0	0	1.0	1.0	0
FBgn0067704	0	0	0	0	1.0	1.0	0
FBgn0067705	1	0	0	0	1.0	1.0	0
FBgn0067706	0	0	0	0	1.0	1.0	0
FBgn0067707	0	0	0	0	1.0	1.0	0
FBgn0067708	0	0	0	0	1.0	1.0	0
FBgn0067709	0	0	0	0	1.0	1.0	0
FBgn0067710	0	0	0	0	1.0	1.0	0
FBgn0067711	0	0	0	0	1.0	1.0	0
FBgn0067713	0	0	0	0	1.0	1.0	0
FBgn0067715	0	0	0	0	1.0	1.0	1
FBgn0067716	0	0	0	0	1.0	1.0	0
FBgn0067717	0	0	0	0	1.0	1.0	0
FBgn0067718	0	0	0	0	1.0	1.0	0
FBgn0067719	0	0	0	0	1.0	1.0	0
FBgn0067720	0	0	0	0	1.0	1.0	0
FBgn0067721	0	0	0	0	1.0	1.0	0
FBgn0067722	0	0	0	0	1.0	1.0	0
FBgn0067723	0	0	0	0	1.0	1.0	0
FBgn0067724	0	0	0	0	1.0	1.0	0
FBgn0067725	0	0	0	0	1.0	1.0	0
FBgn0067726	0	0	0	0	1.0	1.0	0
FBgn0067779	2	0	0	0	1.0	1.0	31
FBgn0067782	0	0	0	0	1.0	1.0	0
FBgn0067783	0	0	0	0	1.0	1.0	7
FBgn0067861	0	0	0	0	1.0	1.0	0
FBgn0067864	14	0	0	0	1.0	1.0	14
FBgn0067895	5	5	21	13	0.22948101302608817	1.0	238
FBgn0067903	8	0	0	0	1.0	1.0	0
FBgn0067905	0	0	0	0	1.0	1.0	0
FBgn0069056	11	0	0	0	1.0	1.0	0
FBgn0069242	2	2	15	18	0.7283324808813632	1.0	79
FBgn0069354	9	1	0	4	0.125	1.0	9
FBgn0069913	6	0	0	0	1.0	1.0	1
FBgn0069921	0	0	0	0	1.0	1.0	0
FBgn0069923	0	0	0	0	1.0	1.0	72
FBgn0069938	0	0	0	0	1.0	1.0	0
FBgn0069947	0	0	0	0	1.0	1.0	0
FBgn0069969	0	0	0	0	1.0	1.0	8
FBgn0069972	0	0	0	0	1.0	1.0	32
FBgn0069973	6	0	0	0	1.0	1.0	0
FBgn0069977	0	0	0	0	1.0	1.0	2
FBgn0082170	0	0	0	0	1.0	1.0	0
FBgn0082171	0	0	0	0	1.0	1.0	0
FBgn0082172	0	0	0	0	1.0	1.0	1
FBgn0082173	0	0	0	0	1.0	1.0	0
FBgn0082174	0	0	0	0	1.0	1.0	0
FBgn0082179	0	0	0	0	1.0	1.0	0
FBgn0082180	0	0	0	0	1.0	1.0	0
FBgn0082181	0	0	0	0	1.0	1.0	0
FBgn0082182	0	0	0	0	1.0	1.0	0
FBgn0082582	21	1	1	0	1.0	1.0	44
FBgn0082585	9	0	0	0	1.0	1.0	4
FBgn0082598	5	3	21	16	0.5113757815852292	1.0	271
FBgn0082831	14	0	0	0	1.0	1.0	17
FBgn0082917	0	0	0	0	1.0	1.0	0
FBgn0082918	3	0	0	0	1.0	1.0	0
FBgn0082919	1	0	0	0	1.0	1.0	2
FBgn0082922	3	0	0	0	1.0	1.0	0
FBgn0082923	0	0	0	0	1.0	1.0	0
FBgn0082924	0	0	0	0	1.0	1.0	0
FBgn0082925	0	0	0	0	1.0	1.0	2
FBgn0082926	0	0	0	0	1.0	1.0	0
FBgn0082927	2	0	0	0	1.0	1.0	0
FBgn0082928	0	0	0	0	1.0	1.0	0
FBgn0082929	0	0	0	0	1.0	1.0	2
FBgn0082930	1	0	0	0	1.0	1.0	0
FBgn0082931	0	0	0	0	1.0	1.0	0
