gene	all_snps	covered_snps	line_721	line_890	binomial_p	binomial_FDR	covering_reads
FBgn0053523	14	13	34	24	0.23704711476271928	1.0	168
FBgn0053526	11	2	6	1	0.12500000000000006	1.0	122
FBgn0053527	1	0	0	0	1.0	1.0	0
FBgn0053530	4	0	0	0	1.0	1.0	0
FBgn0053531	21	0	0	0	1.0	1.0	0
FBgn0053532	0	0	0	0	1.0	1.0	90
FBgn0053533	1	1	3	3	1.0	1.0	627
FBgn0053534	0	0	0	0	1.0	1.0	0
FBgn0053535	0	0	0	0	1.0	1.0	0
FBgn0053536	0	0	0	0	1.0	1.0	0
FBgn0053537	0	0	0	0	1.0	1.0	0
FBgn0053538	0	0	0	0	1.0	1.0	0
FBgn0053539	0	0	0	0	1.0	1.0	0
FBgn0053541	3	0	0	0	1.0	1.0	0
FBgn0053542	8	0	0	0	1.0	1.0	105
FBgn0053543	7	0	0	0	1.0	1.0	0
FBgn0053544	5	0	0	0	1.0	1.0	0
FBgn0053547	34	0	0	0	1.0	1.0	1
FBgn0053548	2	0	0	0	1.0	1.0	0
FBgn0053551	0	0	0	0	1.0	1.0	0
FBgn0053552	0	0	0	0	1.0	1.0	0
FBgn0053554	19	1	0	1	1.0	1.0	24
FBgn0053555	117	7	13	4	0.049041748046875	1.0	45
FBgn0053556	23	6	9	3	0.14599609374999983	1.0	22
FBgn0053557	6	0	0	0	1.0	1.0	0
FBgn0053558	24	7	3	3	1.0	1.0	25
FBgn0053626	0	0	0	0	1.0	1.0	0
FBgn0053627	2	0	0	0	1.0	1.0	1
FBgn0053629	6	0	0	0	1.0	1.0	0
FBgn0053630	3	0	0	0	1.0	1.0	0
FBgn0053631	0	0	0	0	1.0	1.0	0
FBgn0053632	2	0	0	0	1.0	1.0	0
FBgn0053635	1	0	0	0	1.0	1.0	31
FBgn0053639	2	0	0	0	1.0	1.0	0
FBgn0053640	1	0	0	0	1.0	1.0	0
FBgn0053641	3	1	0	1	1.0	1.0	2
FBgn0053642	0	0	0	0	1.0	1.0	0
FBgn0053643	4	0	0	0	1.0	1.0	0
FBgn0053644	4	0	0	0	1.0	1.0	0
FBgn0053645	4	0	0	0	1.0	1.0	0
FBgn0053647	5	0	0	0	1.0	1.0	0
FBgn0053648	0	0	0	0	1.0	1.0	0
FBgn0053651	0	0	0	0	1.0	1.0	0
FBgn0053653	2	0	0	0	1.0	1.0	8
FBgn0053654	2	0	0	0	1.0	1.0	0
FBgn0053658	8	0	0	0	1.0	1.0	0
FBgn0053664	0	0	0	0	1.0	1.0	0
FBgn0053665	0	0	0	0	1.0	1.0	0
FBgn0053666	0	0	0	0	1.0	1.0	0
FBgn0053667	0	0	0	0	1.0	1.0	0
FBgn0053668	0	0	0	0	1.0	1.0	0
FBgn0053669	0	0	0	0	1.0	1.0	0
FBgn0053673	0	0	0	0	1.0	1.0	0
FBgn0053678	6	0	0	0	1.0	1.0	0
FBgn0053679	9	5	1	1	1.0	1.0	1
FBgn0053680	6	0	0	0	1.0	1.0	0
FBgn0053681	4	0	0	0	1.0	1.0	0
FBgn0053687	1	0	0	0	1.0	1.0	0
FBgn0053688	0	0	0	0	1.0	1.0	0
FBgn0053689	1	0	0	0	1.0	1.0	0
FBgn0053690	2	0	0	0	1.0	1.0	0
FBgn0053696	20	0	0	0	1.0	1.0	0
FBgn0053700	9	0	0	0	1.0	1.0	0
FBgn0053701	20	0	0	0	1.0	1.0	0
FBgn0053702	10	0	0	0	1.0	1.0	0
FBgn0053703	5	0	0	0	1.0	1.0	0
FBgn0053704	4	0	0	0	1.0	1.0	0
FBgn0053710	3	0	0	0	1.0	1.0	0
FBgn0053721	11	0	0	0	1.0	1.0	0
FBgn0053723	5	0	0	0	1.0	1.0	0
FBgn0053724	9	0	0	0	1.0	1.0	0
FBgn0053725	4	0	0	0	1.0	1.0	0
FBgn0053727	0	0	0	0	1.0	1.0	0
FBgn0053728	0	0	0	0	1.0	1.0	0
FBgn0053729	0	0	0	0	1.0	1.0	0
FBgn0053730	0	0	0	0	1.0	1.0	0
FBgn0053731	0	0	0	0	1.0	1.0	0
FBgn0053732	0	0	0	0	1.0	1.0	0
FBgn0053733	0	0	0	0	1.0	1.0	0
FBgn0053734	0	0	0	0	1.0	1.0	0
FBgn0053735	0	0	0	0	1.0	1.0	0
FBgn0053736	0	0	0	0	1.0	1.0	0
FBgn0053737	0	0	0	0	1.0	1.0	0
FBgn0053738	0	0	0	0	1.0	1.0	0
FBgn0053739	0	0	0	0	1.0	1.0	0
FBgn0053740	0	0	0	0	1.0	1.0	0
FBgn0053741	0	0	0	0	1.0	1.0	0
FBgn0053742	0	0	0	0	1.0	1.0	0
FBgn0053743	0	0	0	0	1.0	1.0	0
FBgn0053744	0	0	0	0	1.0	1.0	0
FBgn0053745	0	0	0	0	1.0	1.0	0
FBgn0053746	0	0	0	0	1.0	1.0	0
FBgn0053752	7	0	0	0	1.0	1.0	0
FBgn0053757	2	0	0	0	1.0	1.0	0
FBgn0053758	0	0	0	0	1.0	1.0	0
FBgn0053764	0	0	0	0	1.0	1.0	0
FBgn0053766	0	0	0	0	1.0	1.0	0
FBgn0053767	0	0	0	0	1.0	1.0	0
FBgn0053768	2	0	0	0	1.0	1.0	0
FBgn0053769	0	0	0	0	1.0	1.0	0
FBgn0053770	0	0	0	0	1.0	1.0	0
FBgn0053771	1	0	0	0	1.0	1.0	0
FBgn0053772	4	0	0	0	1.0	1.0	0
FBgn0053773	8	0	0	0	1.0	1.0	0
FBgn0053774	0	0	0	0	1.0	1.0	10
FBgn0053775	2	0	0	0	1.0	1.0	0
FBgn0053777	6	0	0	0	1.0	1.0	0
FBgn0053783	0	0	0	0	1.0	1.0	0
FBgn0053784	4	0	0	0	1.0	1.0	0
FBgn0053792	1	0	0	0	1.0	1.0	0
FBgn0053795	0	0	0	0	1.0	1.0	0
FBgn0053796	1	0	0	0	1.0	1.0	0
FBgn0053797	0	0	0	0	1.0	1.0	0
FBgn0053798	4	0	0	0	1.0	1.0	0
FBgn0053800	0	0	0	0	1.0	1.0	0
FBgn0053801	0	0	0	0	1.0	1.0	0
FBgn0053802	0	0	0	0	1.0	1.0	0
FBgn0053803	0	0	0	0	1.0	1.0	0
FBgn0053804	0	0	0	0	1.0	1.0	0
FBgn0053805	0	0	0	0	1.0	1.0	0
FBgn0053806	0	0	0	0	1.0	1.0	0
FBgn0053807	0	0	0	0	1.0	1.0	0
FBgn0053808	0	0	0	0	1.0	1.0	0
FBgn0053809	0	0	0	0	1.0	1.0	0
FBgn0053810	0	0	0	0	1.0	1.0	0
FBgn0053811	0	0	0	0	1.0	1.0	0
FBgn0053812	0	0	0	0	1.0	1.0	0
FBgn0053813	0	0	0	0	1.0	1.0	0
FBgn0053814	0	0	0	0	1.0	1.0	0
FBgn0053815	0	0	0	0	1.0	1.0	0
FBgn0053816	0	0	0	0	1.0	1.0	0
FBgn0053817	0	0	0	0	1.0	1.0	0
FBgn0053818	0	0	0	0	1.0	1.0	0
FBgn0053819	0	0	0	0	1.0	1.0	0
FBgn0053820	0	0	0	0	1.0	1.0	0
FBgn0053821	0	0	0	0	1.0	1.0	0
FBgn0053822	0	0	0	0	1.0	1.0	0
FBgn0053823	0	0	0	0	1.0	1.0	0
FBgn0053824	0	0	0	0	1.0	1.0	0
FBgn0053825	0	0	0	0	1.0	1.0	0
FBgn0053826	0	0	0	0	1.0	1.0	0
FBgn0053827	0	0	0	0	1.0	1.0	0
FBgn0053828	0	0	0	0	1.0	1.0	0
FBgn0053829	0	0	0	0	1.0	1.0	0
FBgn0053830	0	0	0	0	1.0	1.0	0
FBgn0053831	0	0	0	0	1.0	1.0	0
FBgn0053832	0	0	0	0	1.0	1.0	0
FBgn0053833	0	0	0	0	1.0	1.0	0
FBgn0053834	0	0	0	0	1.0	1.0	0
FBgn0053835	0	0	0	0	1.0	1.0	0
FBgn0053836	0	0	0	0	1.0	1.0	0
FBgn0053837	0	0	0	0	1.0	1.0	0
FBgn0053838	0	0	0	0	1.0	1.0	0
FBgn0053839	0	0	0	0	1.0	1.0	0
FBgn0053840	0	0	0	0	1.0	1.0	0
FBgn0053841	0	0	0	0	1.0	1.0	0
FBgn0053842	0	0	0	0	1.0	1.0	0
FBgn0053843	0	0	0	0	1.0	1.0	0
FBgn0053844	0	0	0	0	1.0	1.0	0
FBgn0053845	0	0	0	0	1.0	1.0	0
FBgn0053846	0	0	0	0	1.0	1.0	0
FBgn0053847	0	0	0	0	1.0	1.0	0
FBgn0053848	0	0	0	0	1.0	1.0	0
FBgn0053849	0	0	0	0	1.0	1.0	0
FBgn0053850	0	0	0	0	1.0	1.0	0
FBgn0053851	0	0	0	0	1.0	1.0	0
FBgn0053852	0	0	0	0	1.0	1.0	0
FBgn0053853	0	0	0	0	1.0	1.0	0
FBgn0053854	0	0	0	0	1.0	1.0	0
FBgn0053855	0	0	0	0	1.0	1.0	0
FBgn0053856	0	0	0	0	1.0	1.0	0
FBgn0053857	0	0	0	0	1.0	1.0	0
FBgn0053858	0	0	0	0	1.0	1.0	0
FBgn0053859	0	0	0	0	1.0	1.0	0
FBgn0053860	0	0	0	0	1.0	1.0	0
FBgn0053861	0	0	0	0	1.0	1.0	0
FBgn0053862	0	0	0	0	1.0	1.0	0
FBgn0053863	0	0	0	0	1.0	1.0	0
FBgn0053864	0	0	0	0	1.0	1.0	0
FBgn0053865	0	0	0	0	1.0	1.0	0
FBgn0053866	0	0	0	0	1.0	1.0	0
FBgn0053867	0	0	0	0	1.0	1.0	0
FBgn0053868	0	0	0	0	1.0	1.0	0
FBgn0053869	0	0	0	0	1.0	1.0	0
FBgn0053870	0	0	0	0	1.0	1.0	0
FBgn0053871	0	0	0	0	1.0	1.0	0
FBgn0053872	0	0	0	0	1.0	1.0	0
FBgn0053873	0	0	0	0	1.0	1.0	0
FBgn0053874	0	0	0	0	1.0	1.0	0
FBgn0053875	0	0	0	0	1.0	1.0	0
FBgn0053876	0	0	0	0	1.0	1.0	0
FBgn0053877	0	0	0	0	1.0	1.0	0
FBgn0053878	0	0	0	0	1.0	1.0	0
FBgn0053879	0	0	0	0	1.0	1.0	0
FBgn0053880	0	0	0	0	1.0	1.0	0
FBgn0053881	0	0	0	0	1.0	1.0	0
FBgn0053882	0	0	0	0	1.0	1.0	0
FBgn0053883	0	0	0	0	1.0	1.0	0
FBgn0053884	0	0	0	0	1.0	1.0	0
FBgn0053885	0	0	0	0	1.0	1.0	0
FBgn0053886	0	0	0	0	1.0	1.0	0
FBgn0053887	0	0	0	0	1.0	1.0	0
FBgn0053888	0	0	0	0	1.0	1.0	0
FBgn0053889	0	0	0	0	1.0	1.0	0
FBgn0053890	0	0	0	0	1.0	1.0	0
FBgn0053891	0	0	0	0	1.0	1.0	0
FBgn0053892	0	0	0	0	1.0	1.0	0
FBgn0053893	0	0	0	0	1.0	1.0	0
FBgn0053894	0	0	0	0	1.0	1.0	0
FBgn0053895	0	0	0	0	1.0	1.0	0
FBgn0053896	0	0	0	0	1.0	1.0	0
FBgn0053897	0	0	0	0	1.0	1.0	0
FBgn0053898	0	0	0	0	1.0	1.0	0
FBgn0053899	0	0	0	0	1.0	1.0	0
FBgn0053900	0	0	0	0	1.0	1.0	0
FBgn0053901	0	0	0	0	1.0	1.0	0
FBgn0053902	0	0	0	0	1.0	1.0	0
FBgn0053903	0	0	0	0	1.0	1.0	0
FBgn0053904	0	0	0	0	1.0	1.0	0
FBgn0053905	0	0	0	0	1.0	1.0	0
FBgn0053906	0	0	0	0	1.0	1.0	0
FBgn0053907	0	0	0	0	1.0	1.0	0
FBgn0053908	0	0	0	0	1.0	1.0	0
FBgn0053909	0	0	0	0	1.0	1.0	0
FBgn0053910	0	0	0	0	1.0	1.0	0
FBgn0053911	9	0	0	0	1.0	1.0	0
FBgn0053912	0	0	0	0	1.0	1.0	0
FBgn0053914	0	0	0	0	1.0	1.0	0
FBgn0053919	0	0	0	0	1.0	1.0	0
FBgn0053920	7	0	0	0	1.0	1.0	0
FBgn0053922	3	0	0	0	1.0	1.0	0
FBgn0053923	5	0	0	0	1.0	1.0	0
FBgn0053926	3	3	24	21	0.7659918242447925	1.0	183
FBgn0053927	0	0	0	0	1.0	1.0	0
FBgn0053928	6	0	0	0	1.0	1.0	0
FBgn0053929	18	0	0	0	1.0	1.0	0
FBgn0053936	0	0	0	0	1.0	1.0	338
FBgn0053937	0	0	0	0	1.0	1.0	0
FBgn0053958	23	2	3	0	0.25000000000000006	1.0	11
FBgn0053960	23	0	0	0	1.0	1.0	0
FBgn0053963	0	0	0	0	1.0	1.0	0
FBgn0053964	1	0	0	0	1.0	1.0	0
FBgn0053965	15	5	4	1	0.3749999999999999	1.0	23
FBgn0053966	14	5	7	8	1.0	1.0	50
FBgn0053967	32	2	3	1	0.6250000000000001	1.0	30
FBgn0053969	5	5	13	11	0.6900379657745359	1.0	19
FBgn0053970	4	1	5	5	1.0	1.0	94
FBgn0053971	20	0	0	0	1.0	1.0	0
FBgn0053977	2	1	2	2	1.0	1.0	20
FBgn0053978	13	0	0	0	1.0	1.0	2
FBgn0053980	7	0	0	0	1.0	1.0	0
FBgn0053983	5	2	4	0	0.125	1.0	8
FBgn0053984	4	4	3	3	1.0	1.0	14
FBgn0053985	1	0	0	0	1.0	1.0	1
FBgn0053986	9	0	0	0	1.0	1.0	0
FBgn0053987	1	0	0	0	1.0	1.0	0
FBgn0053988	10	0	0	0	1.0	1.0	0
FBgn0053993	21	0	0	0	1.0	1.0	5
FBgn0053995	16	0	0	0	1.0	1.0	0
FBgn0053998	6	0	0	0	1.0	1.0	0
FBgn0054001	9	5	0	5	0.0625	1.0	14
FBgn0054002	0	0	0	0	1.0	1.0	0
FBgn0054003	7	0	0	0	1.0	1.0	0
FBgn0054005	8	7	3	12	0.035156249999999944	1.0	43
FBgn0054006	1	0	0	0	1.0	1.0	0
FBgn0054007	1	0	0	0	1.0	1.0	0
FBgn0054008	8	4	4	0	0.125	1.0	3
FBgn0054010	18	3	0	5	0.0625	1.0	9
FBgn0054011	6	0	0	0	1.0	1.0	0
FBgn0054012	6	0	0	0	1.0	1.0	0
FBgn0054015	0	0	0	0	1.0	1.0	29
FBgn0054016	8	0	0	0	1.0	1.0	0
FBgn0054021	0	0	0	0	1.0	1.0	0
FBgn0054022	6	0	0	0	1.0	1.0	0
FBgn0054023	3	0	0	0	1.0	1.0	0
FBgn0054024	4	0	0	0	1.0	1.0	0
FBgn0054025	11	0	0	0	1.0	1.0	1
FBgn0054026	2	2	32	18	0.06490864707227223	1.0	277
FBgn0054027	25	0	0	0	1.0	1.0	0
FBgn0054028	1	0	0	0	1.0	1.0	0
FBgn0054029	7	1	1	0	1.0	1.0	1
FBgn0054030	6	0	0	0	1.0	1.0	0
FBgn0054031	0	0	0	0	1.0	1.0	1
FBgn0054032	10	0	0	0	1.0	1.0	0
FBgn0054033	1	0	0	0	1.0	1.0	0
FBgn0054034	8	4	3	3	1.0	1.0	10
FBgn0054035	7	1	2	2	1.0	1.0	7
FBgn0054038	1	0	0	0	1.0	1.0	0
FBgn0054039	5	0	0	0	1.0	1.0	19
FBgn0054040	13	11	188	236	0.02234698180768571	0.9200321754476586	668
FBgn0054041	40	0	0	0	1.0	1.0	0
FBgn0054043	6	0	0	0	1.0	1.0	6
FBgn0054044	5	1	1	0	1.0	1.0	1
FBgn0054045	1	1	4	0	0.125	1.0	23
FBgn0054046	0	0	0	0	1.0	1.0	0
FBgn0054047	5	0	0	0	1.0	1.0	0
FBgn0054048	3	0	0	0	1.0	1.0	0
FBgn0054049	21	0	0	0	1.0	1.0	0
FBgn0054050	2	0	0	0	1.0	1.0	0
FBgn0054051	2	0	0	0	1.0	1.0	0
FBgn0054052	4	0	0	0	1.0	1.0	0
FBgn0054053	0	0	0	0	1.0	1.0	0
FBgn0054054	5	0	0	0	1.0	1.0	2
FBgn0054056	15	2	0	2	0.5	1.0	6
FBgn0054057	20	1	0	2	0.5	1.0	4
FBgn0058002	0	0	0	0	1.0	1.0	16
FBgn0058005	0	0	0	0	1.0	1.0	0
FBgn0058006	0	0	0	0	1.0	1.0	0
FBgn0058042	0	0	0	0	1.0	1.0	246
FBgn0058045	0	0	0	0	1.0	1.0	266
FBgn0058053	0	0	0	0	1.0	1.0	0
FBgn0058064	0	0	0	0	1.0	1.0	0
FBgn0058068	0	0	0	0	1.0	1.0	0
FBgn0058100	0	0	0	0	1.0	1.0	0
FBgn0058127	0	0	0	0	1.0	1.0	628
FBgn0058155	0	0	0	0	1.0	1.0	0
FBgn0058160	0	0	0	0	1.0	1.0	75
FBgn0058172	1	0	0	0	1.0	1.0	0
FBgn0058174	2	0	0	0	1.0	1.0	0
FBgn0058178	0	0	0	0	1.0	1.0	43
FBgn0058182	0	0	0	0	1.0	1.0	0
FBgn0058188	0	0	0	0	1.0	1.0	0
FBgn0058191	0	0	0	0	1.0	1.0	101
FBgn0058196	0	0	0	0	1.0	1.0	125
FBgn0058198	0	0	0	0	1.0	1.0	26
FBgn0058204	0	0	0	0	1.0	1.0	0
FBgn0058232	0	0	0	0	1.0	1.0	0
FBgn0058245	0	0	0	0	1.0	1.0	0
FBgn0058249	0	0	0	0	1.0	1.0	0
FBgn0058263	0	0	0	0	1.0	1.0	87
FBgn0058298	0	0	0	0	1.0	1.0	2
FBgn0058354	0	0	0	0	1.0	1.0	7
FBgn0058378	0	0	0	0	1.0	1.0	0
FBgn0058439	0	0	0	0	1.0	1.0	132
FBgn0058441	0	0	0	0	1.0	1.0	0
FBgn0058461	0	0	0	0	1.0	1.0	0
FBgn0058463	3	0	0	0	1.0	1.0	0
FBgn0058470	0	0	0	0	1.0	1.0	0
FBgn0060291	0	0	0	0	1.0	1.0	0
FBgn0060292	0	0	0	0	1.0	1.0	0
FBgn0060296	6	0	0	0	1.0	1.0	13
FBgn0061173	6	0	0	0	1.0	1.0	0
FBgn0061188	5	0	0	0	1.0	1.0	0
FBgn0061196	5	0	0	0	1.0	1.0	0
FBgn0061197	9	0	0	0	1.0	1.0	0
FBgn0061198	0	0	0	0	1.0	1.0	12
FBgn0061200	3	0	0	0	1.0	1.0	62
FBgn0061209	0	0	0	0	1.0	1.0	0
FBgn0061354	13	0	0	0	1.0	1.0	0
FBgn0061355	13	0	0	0	1.0	1.0	0
FBgn0061356	18	0	0	0	1.0	1.0	0
FBgn0061359	6	0	0	0	1.0	1.0	0
FBgn0061360	6	0	0	0	1.0	1.0	0
FBgn0061361	10	0	0	0	1.0	1.0	0
FBgn0061362	10	0	0	0	1.0	1.0	0
FBgn0061435	3	0	0	0	1.0	1.0	0
FBgn0061469	2	1	3	3	1.0	1.0	50
FBgn0061476	1	0	0	0	1.0	1.0	0
FBgn0061492	8	4	15	8	0.21003961563110363	1.0	87
FBgn0061515	6	2	9	12	0.6636238098144532	1.0	71
FBgn0062411	0	0	0	0	1.0	1.0	0
FBgn0062412	4	3	33	54	0.031418110233846094	1.0	454
FBgn0062413	5	1	0	2	0.5	1.0	42
FBgn0062440	0	0	0	0	1.0	1.0	50
FBgn0062442	6	6	31	37	0.5446122234192591	1.0	177
FBgn0062449	5	3	3	1	0.6250000000000001	1.0	43
FBgn0062463	2	1	3	1	0.6250000000000001	1.0	30
FBgn0062517	3	0	0	0	1.0	1.0	1
FBgn0062565	0	0	0	0	1.0	1.0	0
FBgn0062928	9	1	0	2	0.5	1.0	2
FBgn0062961	1	0	0	0	1.0	1.0	0
FBgn0062978	6	2	1	3	0.6250000000000001	1.0	35
FBgn0063083	0	0	0	0	1.0	1.0	0
FBgn0063127	0	0	0	0	1.0	1.0	0
FBgn0063261	2	0	0	0	1.0	1.0	0
FBgn0063356	11	0	0	0	1.0	1.0	0
FBgn0063368	0	0	0	0	1.0	1.0	2
FBgn0063373	0	0	0	0	1.0	1.0	1
FBgn0063374	0	0	0	0	1.0	1.0	0
FBgn0063375	0	0	0	0	1.0	1.0	0
FBgn0063376	0	0	0	0	1.0	1.0	0
FBgn0063377	0	0	0	0	1.0	1.0	0
FBgn0063378	1	0	0	0	1.0	1.0	0
FBgn0063379	0	0	0	0	1.0	1.0	0
FBgn0063380	0	0	0	0	1.0	1.0	0
FBgn0063381	0	0	0	0	1.0	1.0	0
FBgn0063382	0	0	0	0	1.0	1.0	0
FBgn0063383	0	0	0	0	1.0	1.0	0
FBgn0063384	0	0	0	0	1.0	1.0	0
FBgn0063385	0	0	0	0	1.0	1.0	0
FBgn0063386	0	0	0	0	1.0	1.0	0
FBgn0063387	0	0	0	0	1.0	1.0	0
FBgn0063388	0	0	0	0	1.0	1.0	0
FBgn0063389	0	0	0	0	1.0	1.0	1
FBgn0063391	0	0	0	0	1.0	1.0	2
FBgn0063392	0	0	0	0	1.0	1.0	0
FBgn0063449	5	4	1	2	1.0	1.0	55
FBgn0063485	9	2	3	5	0.7265625000000002	1.0	52
FBgn0063491	4	4	86	79	0.6405622342031336	1.0	453
FBgn0063492	2	2	56	34	0.02630166513112223	1.0	342
FBgn0063493	3	3	31	44	0.16542794172425684	1.0	455
FBgn0063494	1	1	51	63	0.302877552630325	1.0	786
FBgn0063495	2	2	15	4	0.019210815429687493	0.84761309977455	121
FBgn0063496	0	0	0	0	1.0	1.0	6
FBgn0063497	0	0	0	0	1.0	1.0	674
FBgn0063498	13	1	1	0	1.0	1.0	1
FBgn0063499	6	0	0	0	1.0	1.0	1
FBgn0063649	18	1	0	1	1.0	1.0	7
FBgn0063667	6	2	4	1	0.3749999999999999	1.0	10
FBgn0063670	0	0	0	0	1.0	1.0	29
FBgn0063923	0	0	0	0	1.0	1.0	0
FBgn0063924	0	0	0	0	1.0	1.0	0
FBgn0064115	4	0	0	0	1.0	1.0	0
FBgn0064116	8	0	0	0	1.0	1.0	0
FBgn0064117	8	0	0	0	1.0	1.0	0
FBgn0064119	12	0	0	0	1.0	1.0	0
FBgn0064121	19	0	0	0	1.0	1.0	0
FBgn0064122	24	0	0	0	1.0	1.0	0
FBgn0064123	5	0	0	0	1.0	1.0	0
FBgn0064126	13	0	0	0	1.0	1.0	0
FBgn0064158	0	0	0	0	1.0	1.0	0
FBgn0064159	0	0	0	0	1.0	1.0	0
FBgn0064160	0	0	0	0	1.0	1.0	0
FBgn0064191	0	0	0	0	1.0	1.0	0
FBgn0064225	0	0	0	0	1.0	1.0	4577
FBgn0064227	0	0	0	0	1.0	1.0	0
FBgn0064237	10	1	0	1	1.0	1.0	2
FBgn0064766	21	1	9	3	0.14599609374999983	1.0	77
FBgn0064912	18	0	0	0	1.0	1.0	1
FBgn0065032	5	1	7	9	0.8036193847656253	1.0	265
FBgn0065035	8	2	8	3	0.2265625	1.0	46
FBgn0065046	0	0	0	0	1.0	1.0	0
FBgn0065047	0	0	0	0	1.0	1.0	0
FBgn0065048	0	0	0	0	1.0	1.0	0
FBgn0065051	0	0	0	0	1.0	1.0	0
FBgn0065053	0	0	0	0	1.0	1.0	2
FBgn0065055	0	0	0	0	1.0	1.0	0
FBgn0065057	0	0	0	0	1.0	1.0	0
FBgn0065058	1	0	0	0	1.0	1.0	0
FBgn0065059	0	0	0	0	1.0	1.0	0
FBgn0065064	0	0	0	0	1.0	1.0	0
FBgn0065066	0	0	0	0	1.0	1.0	0
FBgn0065070	0	0	0	0	1.0	1.0	0
FBgn0065071	0	0	0	0	1.0	1.0	0
FBgn0065073	0	0	0	0	1.0	1.0	0
FBgn0065076	0	0	0	0	1.0	1.0	0
FBgn0065080	0	0	0	0	1.0	1.0	0
FBgn0065081	0	0	0	0	1.0	1.0	0
FBgn0065083	0	0	0	0	1.0	1.0	0
FBgn0065084	0	0	0	0	1.0	1.0	0
FBgn0065087	0	0	0	0	1.0	1.0	0
FBgn0065088	1	1	0	1	1.0	1.0	6
FBgn0065092	0	0	0	0	1.0	1.0	0
FBgn0065094	0	0	0	0	1.0	1.0	0
FBgn0065095	0	0	0	0	1.0	1.0	0
FBgn0065096	0	0	0	0	1.0	1.0	0
FBgn0065097	0	0	0	0	1.0	1.0	0
FBgn0065098	0	0	0	0	1.0	1.0	3
FBgn0065099	0	0	0	0	1.0	1.0	2
FBgn0065100	0	0	0	0	1.0	1.0	0
FBgn0065101	0	0	0	0	1.0	1.0	0
FBgn0065102	0	0	0	0	1.0	1.0	0
FBgn0065104	0	0	0	0	1.0	1.0	22
FBgn0065105	0	0	0	0	1.0	1.0	0
FBgn0065107	0	0	0	0	1.0	1.0	0
FBgn0065108	6	0	0	0	1.0	1.0	0
FBgn0065109	31	0	0	0	1.0	1.0	0
FBgn0065110	1	0	0	0	1.0	1.0	1
FBgn0066084	0	0	0	0	1.0	1.0	813
FBgn0066101	16	1	2	5	0.45312499999999994	1.0	70
FBgn0066114	2	2	6	3	0.5078125000000004	1.0	37
FBgn0066292	2	0	0	0	1.0	1.0	6
FBgn0066293	2	0	0	0	1.0	1.0	0
FBgn0066303	0	0	0	0	1.0	1.0	0
FBgn0066304	0	0	0	0	1.0	1.0	0
FBgn0066365	17	1	0	1	1.0	1.0	1
FBgn0067052	0	0	0	0	1.0	1.0	0
FBgn0067102	12	1	0	1	1.0	1.0	2
FBgn0067311	0	0	0	0	1.0	1.0	0
FBgn0067312	3	0	0	0	1.0	1.0	0
FBgn0067317	0	0	0	0	1.0	1.0	0
FBgn0067318	0	0	0	0	1.0	1.0	196
FBgn0067337	0	0	0	0	1.0	1.0	0
FBgn0067339	0	0	0	0	1.0	1.0	0
FBgn0067340	0	0	0	0	1.0	1.0	0
FBgn0067341	0	0	0	0	1.0	1.0	0
FBgn0067407	0	0	0	0	1.0	1.0	0
FBgn0067622	7	0	0	0	1.0	1.0	0
FBgn0067628	2	0	0	0	1.0	1.0	15
FBgn0067629	4	3	1	0	1.0	1.0	8
FBgn0067678	0	0	0	0	1.0	1.0	0
FBgn0067679	0	0	0	0	1.0	1.0	0
FBgn0067680	0	0	0	0	1.0	1.0	0
FBgn0067681	0	0	0	0	1.0	1.0	0
FBgn0067682	0	0	0	0	1.0	1.0	0
FBgn0067683	0	0	0	0	1.0	1.0	0
FBgn0067684	0	0	0	0	1.0	1.0	0
FBgn0067685	0	0	0	0	1.0	1.0	0
FBgn0067686	0	0	0	0	1.0	1.0	0
FBgn0067687	0	0	0	0	1.0	1.0	0
FBgn0067688	0	0	0	0	1.0	1.0	0
FBgn0067689	0	0	0	0	1.0	1.0	0
FBgn0067690	0	0	0	0	1.0	1.0	0
FBgn0067691	0	0	0	0	1.0	1.0	0
FBgn0067692	0	0	0	0	1.0	1.0	0
FBgn0067693	0	0	0	0	1.0	1.0	0
FBgn0067694	0	0	0	0	1.0	1.0	0
FBgn0067695	0	0	0	0	1.0	1.0	0
FBgn0067696	0	0	0	0	1.0	1.0	0
FBgn0067697	0	0	0	0	1.0	1.0	0
FBgn0067698	0	0	0	0	1.0	1.0	0
FBgn0067699	0	0	0	0	1.0	1.0	1
FBgn0067700	0	0	0	0	1.0	1.0	0
FBgn0067701	0	0	0	0	1.0	1.0	0
FBgn0067702	0	0	0	0	1.0	1.0	0
FBgn0067703	0	0	0	0	1.0	1.0	0
FBgn0067704	0	0	0	0	1.0	1.0	0
FBgn0067705	0	0	0	0	1.0	1.0	0
FBgn0067706	0	0	0	0	1.0	1.0	0
FBgn0067707	0	0	0	0	1.0	1.0	0
FBgn0067708	0	0	0	0	1.0	1.0	2
FBgn0067709	0	0	0	0	1.0	1.0	0
FBgn0067710	0	0	0	0	1.0	1.0	0
FBgn0067711	0	0	0	0	1.0	1.0	0
FBgn0067713	0	0	0	0	1.0	1.0	0
FBgn0067715	0	0	0	0	1.0	1.0	0
FBgn0067716	0	0	0	0	1.0	1.0	0
FBgn0067717	0	0	0	0	1.0	1.0	0
FBgn0067718	0	0	0	0	1.0	1.0	0
FBgn0067719	0	0	0	0	1.0	1.0	0
