gene	all_snps	covered_snps	line_535	line_738	binomial_p	binomial_FDR	covering_reads
FBgn0053725	8	0	0	0	1.0	1.0	0
FBgn0053727	0	0	0	0	1.0	1.0	0
FBgn0053728	0	0	0	0	1.0	1.0	0
FBgn0053729	0	0	0	0	1.0	1.0	0
FBgn0053730	0	0	0	0	1.0	1.0	0
FBgn0053731	0	0	0	0	1.0	1.0	0
FBgn0053732	0	0	0	0	1.0	1.0	0
FBgn0053733	0	0	0	0	1.0	1.0	0
FBgn0053734	0	0	0	0	1.0	1.0	0
FBgn0053735	0	0	0	0	1.0	1.0	0
FBgn0053736	0	0	0	0	1.0	1.0	0
FBgn0053737	0	0	0	0	1.0	1.0	0
FBgn0053738	0	0	0	0	1.0	1.0	0
FBgn0053739	0	0	0	0	1.0	1.0	0
FBgn0053740	0	0	0	0	1.0	1.0	0
FBgn0053741	0	0	0	0	1.0	1.0	0
FBgn0053742	0	0	0	0	1.0	1.0	0
FBgn0053743	0	0	0	0	1.0	1.0	0
FBgn0053744	0	0	0	0	1.0	1.0	0
FBgn0053745	0	0	0	0	1.0	1.0	0
FBgn0053746	0	0	0	0	1.0	1.0	0
FBgn0053752	5	0	0	0	1.0	1.0	0
FBgn0053757	3	0	0	0	1.0	1.0	0
FBgn0053758	2	0	0	0	1.0	1.0	0
FBgn0053764	3	0	0	0	1.0	1.0	0
FBgn0053766	0	0	0	0	1.0	1.0	0
FBgn0053767	0	0	0	0	1.0	1.0	0
FBgn0053768	1	0	0	0	1.0	1.0	0
FBgn0053769	0	0	0	0	1.0	1.0	0
FBgn0053770	0	0	0	0	1.0	1.0	0
FBgn0053771	1	0	0	0	1.0	1.0	0
FBgn0053772	1	0	0	0	1.0	1.0	0
FBgn0053773	5	0	0	0	1.0	1.0	0
FBgn0053774	3	3	6	2	0.2890625000000001	1.0	13
FBgn0053775	2	0	0	0	1.0	1.0	0
FBgn0053777	5	0	0	0	1.0	1.0	0
FBgn0053783	9	0	0	0	1.0	1.0	0
FBgn0053784	5	0	0	0	1.0	1.0	0
FBgn0053792	4	0	0	0	1.0	1.0	0
FBgn0053795	6	0	0	0	1.0	1.0	0
FBgn0053796	2	0	0	0	1.0	1.0	0
FBgn0053797	0	0	0	0	1.0	1.0	0
FBgn0053798	0	0	0	0	1.0	1.0	0
FBgn0053800	1	0	0	0	1.0	1.0	0
FBgn0053801	0	0	0	0	1.0	1.0	0
FBgn0053802	0	0	0	0	1.0	1.0	0
FBgn0053803	0	0	0	0	1.0	1.0	0
FBgn0053804	0	0	0	0	1.0	1.0	0
FBgn0053805	0	0	0	0	1.0	1.0	0
FBgn0053806	0	0	0	0	1.0	1.0	0
FBgn0053807	0	0	0	0	1.0	1.0	0
FBgn0053808	0	0	0	0	1.0	1.0	0
FBgn0053809	0	0	0	0	1.0	1.0	0
FBgn0053810	0	0	0	0	1.0	1.0	0
FBgn0053811	0	0	0	0	1.0	1.0	0
FBgn0053812	0	0	0	0	1.0	1.0	0
FBgn0053813	0	0	0	0	1.0	1.0	0
FBgn0053814	0	0	0	0	1.0	1.0	0
FBgn0053815	0	0	0	0	1.0	1.0	0
FBgn0053816	0	0	0	0	1.0	1.0	0
FBgn0053817	0	0	0	0	1.0	1.0	0
FBgn0053818	0	0	0	0	1.0	1.0	0
FBgn0053819	0	0	0	0	1.0	1.0	0
FBgn0053820	0	0	0	0	1.0	1.0	0
FBgn0053821	0	0	0	0	1.0	1.0	0
FBgn0053822	0	0	0	0	1.0	1.0	0
FBgn0053823	0	0	0	0	1.0	1.0	0
FBgn0053824	0	0	0	0	1.0	1.0	0
FBgn0053825	0	0	0	0	1.0	1.0	0
FBgn0053826	0	0	0	0	1.0	1.0	0
FBgn0053827	0	0	0	0	1.0	1.0	0
FBgn0053828	0	0	0	0	1.0	1.0	0
FBgn0053829	0	0	0	0	1.0	1.0	0
FBgn0053830	0	0	0	0	1.0	1.0	0
FBgn0053831	0	0	0	0	1.0	1.0	0
FBgn0053832	0	0	0	0	1.0	1.0	0
FBgn0053833	0	0	0	0	1.0	1.0	0
FBgn0053834	0	0	0	0	1.0	1.0	0
FBgn0053835	0	0	0	0	1.0	1.0	0
FBgn0053836	0	0	0	0	1.0	1.0	0
FBgn0053837	0	0	0	0	1.0	1.0	0
FBgn0053838	0	0	0	0	1.0	1.0	0
FBgn0053839	0	0	0	0	1.0	1.0	0
FBgn0053840	0	0	0	0	1.0	1.0	0
FBgn0053841	0	0	0	0	1.0	1.0	0
FBgn0053842	0	0	0	0	1.0	1.0	0
FBgn0053843	0	0	0	0	1.0	1.0	0
FBgn0053844	0	0	0	0	1.0	1.0	0
FBgn0053845	0	0	0	0	1.0	1.0	0
FBgn0053846	0	0	0	0	1.0	1.0	0
FBgn0053847	0	0	0	0	1.0	1.0	0
FBgn0053848	0	0	0	0	1.0	1.0	0
FBgn0053849	0	0	0	0	1.0	1.0	0
FBgn0053850	0	0	0	0	1.0	1.0	0
FBgn0053851	0	0	0	0	1.0	1.0	0
FBgn0053852	0	0	0	0	1.0	1.0	0
FBgn0053853	0	0	0	0	1.0	1.0	0
FBgn0053854	0	0	0	0	1.0	1.0	0
FBgn0053855	0	0	0	0	1.0	1.0	0
FBgn0053856	0	0	0	0	1.0	1.0	0
FBgn0053857	0	0	0	0	1.0	1.0	0
FBgn0053858	0	0	0	0	1.0	1.0	0
FBgn0053859	0	0	0	0	1.0	1.0	0
FBgn0053860	0	0	0	0	1.0	1.0	0
FBgn0053861	0	0	0	0	1.0	1.0	0
FBgn0053862	0	0	0	0	1.0	1.0	0
FBgn0053863	0	0	0	0	1.0	1.0	0
FBgn0053864	0	0	0	0	1.0	1.0	0
FBgn0053865	0	0	0	0	1.0	1.0	0
FBgn0053866	0	0	0	0	1.0	1.0	0
FBgn0053867	0	0	0	0	1.0	1.0	0
FBgn0053868	0	0	0	0	1.0	1.0	0
FBgn0053869	0	0	0	0	1.0	1.0	0
FBgn0053870	0	0	0	0	1.0	1.0	0
FBgn0053871	0	0	0	0	1.0	1.0	0
FBgn0053872	0	0	0	0	1.0	1.0	0
FBgn0053873	0	0	0	0	1.0	1.0	0
FBgn0053874	0	0	0	0	1.0	1.0	0
FBgn0053875	0	0	0	0	1.0	1.0	0
FBgn0053876	0	0	0	0	1.0	1.0	0
FBgn0053877	0	0	0	0	1.0	1.0	0
FBgn0053878	0	0	0	0	1.0	1.0	0
FBgn0053879	0	0	0	0	1.0	1.0	0
FBgn0053880	0	0	0	0	1.0	1.0	0
FBgn0053881	0	0	0	0	1.0	1.0	0
FBgn0053882	0	0	0	0	1.0	1.0	0
FBgn0053883	0	0	0	0	1.0	1.0	0
FBgn0053884	0	0	0	0	1.0	1.0	0
FBgn0053885	0	0	0	0	1.0	1.0	0
FBgn0053886	0	0	0	0	1.0	1.0	0
FBgn0053887	0	0	0	0	1.0	1.0	0
FBgn0053888	0	0	0	0	1.0	1.0	0
FBgn0053889	0	0	0	0	1.0	1.0	0
FBgn0053890	0	0	0	0	1.0	1.0	0
FBgn0053891	0	0	0	0	1.0	1.0	0
FBgn0053892	0	0	0	0	1.0	1.0	0
FBgn0053893	0	0	0	0	1.0	1.0	0
FBgn0053894	0	0	0	0	1.0	1.0	0
FBgn0053895	0	0	0	0	1.0	1.0	0
FBgn0053896	0	0	0	0	1.0	1.0	0
FBgn0053897	0	0	0	0	1.0	1.0	0
FBgn0053898	0	0	0	0	1.0	1.0	0
FBgn0053899	0	0	0	0	1.0	1.0	0
FBgn0053900	0	0	0	0	1.0	1.0	0
FBgn0053901	0	0	0	0	1.0	1.0	0
FBgn0053902	0	0	0	0	1.0	1.0	0
FBgn0053903	0	0	0	0	1.0	1.0	0
FBgn0053904	0	0	0	0	1.0	1.0	0
FBgn0053905	0	0	0	0	1.0	1.0	0
FBgn0053906	0	0	0	0	1.0	1.0	0
FBgn0053907	0	0	0	0	1.0	1.0	0
FBgn0053908	0	0	0	0	1.0	1.0	0
FBgn0053909	0	0	0	0	1.0	1.0	0
FBgn0053910	0	0	0	0	1.0	1.0	0
FBgn0053911	3	0	0	0	1.0	1.0	0
FBgn0053912	0	0	0	0	1.0	1.0	0
FBgn0053914	1	0	0	0	1.0	1.0	0
FBgn0053919	3	0	0	0	1.0	1.0	0
FBgn0053920	3	1	0	1	1.0	1.0	1
FBgn0053922	6	0	0	0	1.0	1.0	0
FBgn0053923	4	0	0	0	1.0	1.0	0
FBgn0053926	10	8	114	85	0.04688646763217146	1.0	454
FBgn0053927	0	0	0	0	1.0	1.0	0
FBgn0053928	0	0	0	0	1.0	1.0	0
FBgn0053929	1	0	0	0	1.0	1.0	0
FBgn0053936	6	1	26	15	0.11727520595741205	1.0	501
FBgn0053937	0	0	0	0	1.0	1.0	0
FBgn0053958	19	5	8	10	0.8145294189453125	1.0	27
FBgn0053960	16	0	0	0	1.0	1.0	0
FBgn0053963	0	0	0	0	1.0	1.0	2
FBgn0053964	0	0	0	0	1.0	1.0	0
FBgn0053965	8	1	0	3	0.25000000000000006	1.0	16
FBgn0053966	17	7	6	12	0.2378845214843754	1.0	60
FBgn0053967	7	0	0	0	1.0	1.0	77
FBgn0053969	0	0	0	0	1.0	1.0	28
FBgn0053970	7	1	11	8	0.6476058959960942	1.0	128
FBgn0053971	19	0	0	0	1.0	1.0	0
FBgn0053977	2	2	7	7	1.0	1.0	57
FBgn0053978	15	0	0	0	1.0	1.0	3
FBgn0053980	9	1	1	1	1.0	1.0	2
FBgn0053983	7	1	4	0	0.125	1.0	6
FBgn0053984	2	2	2	7	0.17968750000000003	1.0	68
FBgn0053985	2	0	0	0	1.0	1.0	2
FBgn0053986	0	0	0	0	1.0	1.0	0
FBgn0053987	0	0	0	0	1.0	1.0	0
FBgn0053988	5	0	0	0	1.0	1.0	0
FBgn0053993	1	0	0	0	1.0	1.0	0
FBgn0053995	14	0	0	0	1.0	1.0	0
FBgn0053998	6	0	0	0	1.0	1.0	0
FBgn0054001	1	0	0	0	1.0	1.0	22
FBgn0054002	0	0	0	0	1.0	1.0	0
FBgn0054003	5	0	0	0	1.0	1.0	0
FBgn0054005	16	10	10	8	0.8145294189453125	1.0	15
FBgn0054006	0	0	0	0	1.0	1.0	0
FBgn0054007	0	0	0	0	1.0	1.0	0
FBgn0054008	0	0	0	0	1.0	1.0	3
FBgn0054010	1	1	1	1	1.0	1.0	40
FBgn0054011	11	0	0	0	1.0	1.0	0
FBgn0054012	3	0	0	0	1.0	1.0	0
FBgn0054015	0	0	0	0	1.0	1.0	30
FBgn0054016	6	0	0	0	1.0	1.0	0
FBgn0054021	1	0	0	0	1.0	1.0	0
FBgn0054022	0	0	0	0	1.0	1.0	0
FBgn0054023	0	0	0	0	1.0	1.0	0
FBgn0054024	4	0	0	0	1.0	1.0	0
FBgn0054025	0	0	0	0	1.0	1.0	0
FBgn0054026	1	1	38	37	1.0	1.0	320
FBgn0054027	15	0	0	0	1.0	1.0	0
FBgn0054028	2	0	0	0	1.0	1.0	0
FBgn0054029	7	0	0	0	1.0	1.0	0
FBgn0054030	7	0	0	0	1.0	1.0	0
FBgn0054031	0	0	0	0	1.0	1.0	10
FBgn0054032	0	0	0	0	1.0	1.0	1
FBgn0054033	7	0	0	0	1.0	1.0	0
FBgn0054034	3	0	0	0	1.0	1.0	1
FBgn0054035	5	5	36	8	2.5448598648836223E-5	0.004671545843327726	84
FBgn0054038	2	0	0	0	1.0	1.0	0
FBgn0054039	4	0	0	0	1.0	1.0	20
FBgn0054040	14	10	124	179	0.001873020900566096	0.17723292154207107	703
FBgn0054041	19	0	0	0	1.0	1.0	0
FBgn0054043	10	0	0	0	1.0	1.0	8
FBgn0054044	0	0	0	0	1.0	1.0	0
FBgn0054045	4	4	0	6	0.031250000000000014	1.0	27
FBgn0054046	0	0	0	0	1.0	1.0	0
FBgn0054047	6	0	0	0	1.0	1.0	0
FBgn0054048	1	0	0	0	1.0	1.0	0
FBgn0054049	11	0	0	0	1.0	1.0	0
FBgn0054050	1	0	0	0	1.0	1.0	0
FBgn0054051	0	0	0	0	1.0	1.0	0
FBgn0054052	0	0	0	0	1.0	1.0	0
FBgn0054053	0	0	0	0	1.0	1.0	1
FBgn0054054	4	0	0	0	1.0	1.0	1
FBgn0054056	6	1	1	1	1.0	1.0	7
FBgn0054057	7	5	0	3	0.25000000000000006	1.0	13
FBgn0058002	0	0	0	0	1.0	1.0	33
FBgn0058005	0	0	0	0	1.0	1.0	0
FBgn0058006	0	0	0	0	1.0	1.0	0
FBgn0058042	0	0	0	0	1.0	1.0	282
FBgn0058045	0	0	0	0	1.0	1.0	330
FBgn0058053	0	0	0	0	1.0	1.0	0
FBgn0058064	0	0	0	0	1.0	1.0	0
FBgn0058068	0	0	0	0	1.0	1.0	0
FBgn0058100	0	0	0	0	1.0	1.0	0
FBgn0058127	0	0	0	0	1.0	1.0	896
FBgn0058155	0	0	0	0	1.0	1.0	0
FBgn0058160	0	0	0	0	1.0	1.0	152
FBgn0058172	1	0	0	0	1.0	1.0	0
FBgn0058174	0	0	0	0	1.0	1.0	0
FBgn0058178	0	0	0	0	1.0	1.0	37
FBgn0058182	0	0	0	0	1.0	1.0	0
FBgn0058188	0	0	0	0	1.0	1.0	0
FBgn0058191	0	0	0	0	1.0	1.0	82
FBgn0058196	0	0	0	0	1.0	1.0	232
FBgn0058198	0	0	0	0	1.0	1.0	10
FBgn0058204	0	0	0	0	1.0	1.0	0
FBgn0058232	0	0	0	0	1.0	1.0	0
FBgn0058245	0	0	0	0	1.0	1.0	0
FBgn0058249	0	0	0	0	1.0	1.0	0
FBgn0058263	0	0	0	0	1.0	1.0	139
FBgn0058298	2	0	0	0	1.0	1.0	2
FBgn0058354	0	0	0	0	1.0	1.0	2
FBgn0058378	0	0	0	0	1.0	1.0	0
FBgn0058439	0	0	0	0	1.0	1.0	268
FBgn0058441	0	0	0	0	1.0	1.0	0
FBgn0058461	0	0	0	0	1.0	1.0	0
FBgn0058463	2	0	0	0	1.0	1.0	0
FBgn0058470	1	0	0	0	1.0	1.0	0
FBgn0060291	0	0	0	0	1.0	1.0	0
FBgn0060292	0	0	0	0	1.0	1.0	0
FBgn0060296	9	1	0	2	0.5	1.0	25
FBgn0061173	1	0	0	0	1.0	1.0	0
FBgn0061188	2	0	0	0	1.0	1.0	0
FBgn0061196	2	0	0	0	1.0	1.0	0
FBgn0061197	9	0	0	0	1.0	1.0	0
FBgn0061198	0	0	0	0	1.0	1.0	14
FBgn0061200	3	0	0	0	1.0	1.0	59
FBgn0061209	0	0	0	0	1.0	1.0	7
FBgn0061354	9	0	0	0	1.0	1.0	0
FBgn0061355	9	0	0	0	1.0	1.0	0
FBgn0061356	16	0	0	0	1.0	1.0	0
FBgn0061359	6	0	0	0	1.0	1.0	0
FBgn0061360	6	0	0	0	1.0	1.0	0
FBgn0061361	0	0	0	0	1.0	1.0	0
FBgn0061362	0	0	0	0	1.0	1.0	0
FBgn0061435	0	0	0	0	1.0	1.0	0
FBgn0061469	1	0	0	0	1.0	1.0	55
FBgn0061476	0	0	0	0	1.0	1.0	7
FBgn0061492	10	6	20	21	0.9999999999999997	1.0	116
FBgn0061515	1	0	0	0	1.0	1.0	132
FBgn0062411	0	0	0	0	1.0	1.0	0
FBgn0062412	0	0	0	0	1.0	1.0	415
FBgn0062413	8	4	11	7	0.48068237304687494	1.0	86
FBgn0062440	2	2	14	19	0.48685024166479707	1.0	95
FBgn0062442	5	5	40	48	0.45574127943791326	1.0	247
FBgn0062449	5	4	6	7	0.9999999999999996	1.0	63
FBgn0062463	1	0	0	0	1.0	1.0	55
FBgn0062517	5	0	0	0	1.0	1.0	1
FBgn0062565	0	0	0	0	1.0	1.0	0
FBgn0062928	0	0	0	0	1.0	1.0	28
FBgn0062961	1	0	0	0	1.0	1.0	0
FBgn0062978	3	1	2	4	0.6875000000000004	1.0	109
FBgn0063083	3	0	0	0	1.0	1.0	0
FBgn0063127	2	0	0	0	1.0	1.0	0
FBgn0063261	2	0	0	0	1.0	1.0	0
FBgn0063356	9	0	0	0	1.0	1.0	0
FBgn0063368	0	0	0	0	1.0	1.0	2
FBgn0063373	0	0	0	0	1.0	1.0	0
FBgn0063374	0	0	0	0	1.0	1.0	0
FBgn0063375	0	0	0	0	1.0	1.0	0
FBgn0063376	0	0	0	0	1.0	1.0	1
FBgn0063377	0	0	0	0	1.0	1.0	0
FBgn0063378	0	0	0	0	1.0	1.0	0
FBgn0063379	0	0	0	0	1.0	1.0	0
FBgn0063380	0	0	0	0	1.0	1.0	0
FBgn0063381	0	0	0	0	1.0	1.0	0
FBgn0063382	0	0	0	0	1.0	1.0	0
FBgn0063383	0	0	0	0	1.0	1.0	0
FBgn0063384	0	0	0	0	1.0	1.0	0
FBgn0063385	0	0	0	0	1.0	1.0	0
FBgn0063386	0	0	0	0	1.0	1.0	0
FBgn0063387	0	0	0	0	1.0	1.0	2
FBgn0063388	0	0	0	0	1.0	1.0	0
FBgn0063389	0	0	0	0	1.0	1.0	0
FBgn0063391	0	0	0	0	1.0	1.0	0
FBgn0063392	0	0	0	0	1.0	1.0	0
FBgn0063449	0	0	0	0	1.0	1.0	41
FBgn0063485	16	7	5	16	0.026603698730468767	1.0	100
FBgn0063491	6	5	162	126	0.03898503799177164	1.0	699
FBgn0063492	20	8	106	277	9.705864028278532E-19	9.621099482431566E-16	538
FBgn0063493	4	3	79	48	0.007519595098400037	0.4646562500000001	916
FBgn0063494	5	5	121	174	0.002408395756769931	0.20820021225239593	1622
FBgn0063495	1	1	6	5	0.9999999999999998	1.0	321
FBgn0063496	10	1	1	0	1.0	1.0	1
FBgn0063497	3	3	141	141	1.0	1.0	1326
FBgn0063498	13	0	0	0	1.0	1.0	0
FBgn0063499	7	3	4	0	0.125	1.0	11
FBgn0063649	9	1	3	2	0.9999999999999998	1.0	27
FBgn0063667	7	1	0	2	0.5	1.0	9
FBgn0063670	0	0	0	0	1.0	1.0	55
FBgn0063923	0	0	0	0	1.0	1.0	0
FBgn0063924	0	0	0	0	1.0	1.0	0
FBgn0064115	13	0	0	0	1.0	1.0	0
FBgn0064116	2	0	0	0	1.0	1.0	0
FBgn0064117	2	0	0	0	1.0	1.0	0
FBgn0064119	8	0	0	0	1.0	1.0	0
FBgn0064121	14	0	0	0	1.0	1.0	0
FBgn0064122	23	0	0	0	1.0	1.0	0
FBgn0064123	6	0	0	0	1.0	1.0	0
FBgn0064126	0	0	0	0	1.0	1.0	0
FBgn0064158	0	0	0	0	1.0	1.0	0
FBgn0064159	0	0	0	0	1.0	1.0	0
FBgn0064160	0	0	0	0	1.0	1.0	0
FBgn0064191	0	0	0	0	1.0	1.0	0
FBgn0064225	0	0	0	0	1.0	1.0	4913
FBgn0064227	0	0	0	0	1.0	1.0	0
FBgn0064237	25	1	1	0	1.0	1.0	1
FBgn0064766	30	5	8	3	0.2265625	1.0	101
FBgn0064912	0	0	0	0	1.0	1.0	0
FBgn0065032	0	0	0	0	1.0	1.0	486
FBgn0065035	0	0	0	0	1.0	1.0	71
FBgn0065046	0	0	0	0	1.0	1.0	0
FBgn0065047	0	0	0	0	1.0	1.0	0
FBgn0065048	0	0	0	0	1.0	1.0	0
FBgn0065051	0	0	0	0	1.0	1.0	0
FBgn0065053	0	0	0	0	1.0	1.0	8
FBgn0065055	2	0	0	0	1.0	1.0	0
FBgn0065057	0	0	0	0	1.0	1.0	0
FBgn0065058	1	0	0	0	1.0	1.0	0
FBgn0065059	2	0	0	0	1.0	1.0	0
FBgn0065064	0	0	0	0	1.0	1.0	0
FBgn0065066	0	0	0	0	1.0	1.0	0
FBgn0065070	0	0	0	0	1.0	1.0	0
FBgn0065071	0	0	0	0	1.0	1.0	0
FBgn0065073	0	0	0	0	1.0	1.0	0
FBgn0065076	0	0	0	0	1.0	1.0	0
FBgn0065080	0	0	0	0	1.0	1.0	0
FBgn0065081	0	0	0	0	1.0	1.0	0
FBgn0065083	0	0	0	0	1.0	1.0	0
FBgn0065084	2	0	0	0	1.0	1.0	0
FBgn0065087	0	0	0	0	1.0	1.0	0
FBgn0065088	1	0	0	0	1.0	1.0	6
FBgn0065092	1	0	0	0	1.0	1.0	0
FBgn0065094	0	0	0	0	1.0	1.0	0
FBgn0065095	0	0	0	0	1.0	1.0	0
FBgn0065096	0	0	0	0	1.0	1.0	0
FBgn0065097	0	0	0	0	1.0	1.0	0
FBgn0065098	0	0	0	0	1.0	1.0	0
FBgn0065099	0	0	0	0	1.0	1.0	3
FBgn0065100	0	0	0	0	1.0	1.0	0
FBgn0065101	0	0	0	0	1.0	1.0	0
FBgn0065102	2	0	0	0	1.0	1.0	0
FBgn0065104	0	0	0	0	1.0	1.0	30
FBgn0065105	1	0	0	0	1.0	1.0	0
FBgn0065107	0	0	0	0	1.0	1.0	0
FBgn0065108	18	0	0	0	1.0	1.0	0
FBgn0065109	22	0	0	0	1.0	1.0	0
FBgn0065110	6	0	0	0	1.0	1.0	0
FBgn0066084	0	0	0	0	1.0	1.0	1086
FBgn0066101	7	1	0	1	1.0	1.0	87
FBgn0066114	0	0	0	0	1.0	1.0	40
FBgn0066292	3	0	0	0	1.0	1.0	5
FBgn0066293	2	0	0	0	1.0	1.0	0
FBgn0066303	2	0	0	0	1.0	1.0	0
FBgn0066304	2	0	0	0	1.0	1.0	0
FBgn0066365	16	0	0	0	1.0	1.0	0
FBgn0067052	0	0	0	0	1.0	1.0	0
FBgn0067102	0	0	0	0	1.0	1.0	12
FBgn0067311	0	0	0	0	1.0	1.0	0
FBgn0067312	0	0	0	0	1.0	1.0	0
FBgn0067317	1	0	0	0	1.0	1.0	1
FBgn0067318	0	0	0	0	1.0	1.0	267
FBgn0067337	0	0	0	0	1.0	1.0	0
FBgn0067339	0	0	0	0	1.0	1.0	0
FBgn0067340	0	0	0	0	1.0	1.0	0
FBgn0067341	0	0	0	0	1.0	1.0	0
FBgn0067407	7	0	0	0	1.0	1.0	0
FBgn0067622	11	0	0	0	1.0	1.0	0
FBgn0067628	2	2	1	2	1.0	1.0	25
FBgn0067629	9	3	3	2	0.9999999999999998	1.0	9
FBgn0067678	0	0	0	0	1.0	1.0	0
FBgn0067679	0	0	0	0	1.0	1.0	0
FBgn0067680	0	0	0	0	1.0	1.0	0
FBgn0067681	0	0	0	0	1.0	1.0	0
FBgn0067682	0	0	0	0	1.0	1.0	0
FBgn0067683	0	0	0	0	1.0	1.0	0
FBgn0067684	0	0	0	0	1.0	1.0	0
FBgn0067685	0	0	0	0	1.0	1.0	0
FBgn0067686	0	0	0	0	1.0	1.0	0
FBgn0067687	0	0	0	0	1.0	1.0	0
FBgn0067688	0	0	0	0	1.0	1.0	0
FBgn0067689	0	0	0	0	1.0	1.0	0
FBgn0067690	0	0	0	0	1.0	1.0	0
FBgn0067691	0	0	0	0	1.0	1.0	0
FBgn0067692	0	0	0	0	1.0	1.0	0
FBgn0067693	0	0	0	0	1.0	1.0	0
FBgn0067694	0	0	0	0	1.0	1.0	0
FBgn0067695	0	0	0	0	1.0	1.0	0
FBgn0067696	0	0	0	0	1.0	1.0	0
FBgn0067697	0	0	0	0	1.0	1.0	0
FBgn0067698	0	0	0	0	1.0	1.0	0
FBgn0067699	0	0	0	0	1.0	1.0	0
FBgn0067700	0	0	0	0	1.0	1.0	0
FBgn0067701	0	0	0	0	1.0	1.0	0
FBgn0067702	0	0	0	0	1.0	1.0	0
FBgn0067703	0	0	0	0	1.0	1.0	0
FBgn0067704	0	0	0	0	1.0	1.0	0
FBgn0067705	0	0	0	0	1.0	1.0	0
FBgn0067706	0	0	0	0	1.0	1.0	0
FBgn0067707	0	0	0	0	1.0	1.0	0
FBgn0067708	0	0	0	0	1.0	1.0	1
FBgn0067709	0	0	0	0	1.0	1.0	0
FBgn0067710	0	0	0	0	1.0	1.0	0
FBgn0067711	0	0	0	0	1.0	1.0	0
FBgn0067713	0	0	0	0	1.0	1.0	0
FBgn0067715	0	0	0	0	1.0	1.0	1
FBgn0067716	0	0	0	0	1.0	1.0	0
FBgn0067717	0	0	0	0	1.0	1.0	0
FBgn0067718	0	0	0	0	1.0	1.0	0
FBgn0067719	0	0	0	0	1.0	1.0	0
FBgn0067720	0	0	0	0	1.0	1.0	0
FBgn0067721	0	0	0	0	1.0	1.0	0
FBgn0067722	0	0	0	0	1.0	1.0	3
FBgn0067723	0	0	0	0	1.0	1.0	0
FBgn0067724	0	0	0	0	1.0	1.0	0
FBgn0067725	0	0	0	0	1.0	1.0	0
FBgn0067726	0	0	0	0	1.0	1.0	0
FBgn0067779	0	0	0	0	1.0	1.0	24
FBgn0067782	2	0	0	0	1.0	1.0	0
FBgn0067783	4	0	0	0	1.0	1.0	16
FBgn0067861	0	0	0	0	1.0	1.0	0
FBgn0067864	3	3	1	5	0.21875	1.0	32
FBgn0067895	0	0	0	0	1.0	1.0	235
FBgn0067903	8	0	0	0	1.0	1.0	0
FBgn0067905	0	0	0	0	1.0	1.0	0
FBgn0069056	10	0	0	0	1.0	1.0	0
FBgn0069242	0	0	0	0	1.0	1.0	114
FBgn0069354	6	3	3	4	1.0	1.0	9
FBgn0069913	1	0	0	0	1.0	1.0	0
FBgn0069921	0	0	0	0	1.0	1.0	0
FBgn0069923	0	0	0	0	1.0	1.0	53
FBgn0069938	3	0	0	0	1.0	1.0	0
FBgn0069947	0	0	0	0	1.0	1.0	0
FBgn0069969	0	0	0	0	1.0	1.0	10
FBgn0069972	2	2	2	2	1.0	1.0	91
FBgn0069973	5	0	0	0	1.0	1.0	0
FBgn0069977	0	0	0	0	1.0	1.0	1
FBgn0082170	0	0	0	0	1.0	1.0	0
FBgn0082171	0	0	0	0	1.0	1.0	0
FBgn0082172	0	0	0	0	1.0	1.0	0
FBgn0082173	0	0	0	0	1.0	1.0	0
FBgn0082174	0	0	0	0	1.0	1.0	0
FBgn0082179	0	0	0	0	1.0	1.0	0
FBgn0082180	0	0	0	0	1.0	1.0	0
FBgn0082181	0	0	0	0	1.0	1.0	0
FBgn0082182	0	0	0	0	1.0	1.0	0
FBgn0082582	27	2	2	3	0.9999999999999998	1.0	53
FBgn0082585	2	0	0	0	1.0	1.0	14
FBgn0082598	4	3	21	6	0.005924612283706658	0.4194907621258776	284
FBgn0082831	2	0	0	0	1.0	1.0	16
FBgn0082917	0	0	0	0	1.0	1.0	0
FBgn0082918	3	0	0	0	1.0	1.0	0
FBgn0082919	1	0	0	0	1.0	1.0	0
FBgn0082922	3	0	0	0	1.0	1.0	0
FBgn0082923	1	0	0	0	1.0	1.0	0
FBgn0082924	0	0	0	0	1.0	1.0	0
FBgn0082925	0	0	0	0	1.0	1.0	0
FBgn0082926	0	0	0	0	1.0	1.0	0
FBgn0082927	0	0	0	0	1.0	1.0	2
FBgn0082928	0	0	0	0	1.0	1.0	0
FBgn0082929	0	0	0	0	1.0	1.0	0
FBgn0082930	1	0	0	0	1.0	1.0	0
FBgn0082931	0	0	0	0	1.0	1.0	0
FBgn0082932	0	0	0	0	1.0	1.0	0
FBgn0082933	0	0	0	0	1.0	1.0	0
FBgn0082934	1	0	0	0	1.0	1.0	0
FBgn0082935	1	0	0	0	1.0	1.0	0
FBgn0082936	0	0	0	0	1.0	1.0	0
FBgn0082937	0	0	0	0	1.0	1.0	0
FBgn0082938	0	0	0	0	1.0	1.0	0
FBgn0082939	0	0	0	0	1.0	1.0	0
FBgn0082940	0	0	0	0	1.0	1.0	0
FBgn0082941	1	0	0	0	1.0	1.0	0
FBgn0082942	0	0	0	0	1.0	1.0	0
FBgn0082943	0	0	0	0	1.0	1.0	0
FBgn0082944	2	0	0	0	1.0	1.0	0
FBgn0082945	3	0	0	0	1.0	1.0	0
FBgn0082946	1	0	0	0	1.0	1.0	0
FBgn0082947	0	0	0	0	1.0	1.0	0
FBgn0082948	0	0	0	0	1.0	1.0	0
