gene	all_snps	covered_snps	line_738	line_721	binomial_p	binomial_FDR	covering_reads
FBgn0053403	0	0	0	0	1.0	1.0	0
FBgn0053404	0	0	0	0	1.0	1.0	0
FBgn0053405	0	0	0	0	1.0	1.0	0
FBgn0053406	0	0	0	0	1.0	1.0	0
FBgn0053407	0	0	0	0	1.0	1.0	0
FBgn0053408	0	0	0	0	1.0	1.0	0
FBgn0053409	0	0	0	0	1.0	1.0	0
FBgn0053410	0	0	0	0	1.0	1.0	0
FBgn0053411	0	0	0	0	1.0	1.0	0
FBgn0053412	0	0	0	0	1.0	1.0	0
FBgn0053413	0	0	0	0	1.0	1.0	0
FBgn0053414	0	0	0	0	1.0	1.0	0
FBgn0053415	0	0	0	0	1.0	1.0	0
FBgn0053416	0	0	0	0	1.0	1.0	0
FBgn0053417	0	0	0	0	1.0	1.0	0
FBgn0053418	0	0	0	0	1.0	1.0	0
FBgn0053419	0	0	0	0	1.0	1.0	0
FBgn0053420	0	0	0	0	1.0	1.0	0
FBgn0053421	0	0	0	0	1.0	1.0	0
FBgn0053422	0	0	0	0	1.0	1.0	0
FBgn0053423	0	0	0	0	1.0	1.0	0
FBgn0053424	0	0	0	0	1.0	1.0	0
FBgn0053425	0	0	0	0	1.0	1.0	0
FBgn0053426	0	0	0	0	1.0	1.0	0
FBgn0053427	0	0	0	0	1.0	1.0	0
FBgn0053428	0	0	0	0	1.0	1.0	0
FBgn0053429	0	0	0	0	1.0	1.0	0
FBgn0053430	0	0	0	0	1.0	1.0	0
FBgn0053431	0	0	0	0	1.0	1.0	0
FBgn0053432	0	0	0	0	1.0	1.0	0
FBgn0053433	0	0	0	0	1.0	1.0	0
FBgn0053434	0	0	0	0	1.0	1.0	0
FBgn0053435	0	0	0	0	1.0	1.0	0
FBgn0053436	0	0	0	0	1.0	1.0	0
FBgn0053437	0	0	0	0	1.0	1.0	0
FBgn0053438	0	0	0	0	1.0	1.0	0
FBgn0053439	0	0	0	0	1.0	1.0	0
FBgn0053440	0	0	0	0	1.0	1.0	0
FBgn0053441	0	0	0	0	1.0	1.0	0
FBgn0053442	0	0	0	0	1.0	1.0	0
FBgn0053443	0	0	0	0	1.0	1.0	0
FBgn0053444	0	0	0	0	1.0	1.0	0
FBgn0053445	0	0	0	0	1.0	1.0	0
FBgn0053446	0	0	0	0	1.0	1.0	0
FBgn0053447	0	0	0	0	1.0	1.0	0
FBgn0053448	0	0	0	0	1.0	1.0	0
FBgn0053449	0	0	0	0	1.0	1.0	0
FBgn0053450	0	0	0	0	1.0	1.0	0
FBgn0053451	0	0	0	0	1.0	1.0	0
FBgn0053452	0	0	0	0	1.0	1.0	0
FBgn0053453	1	0	0	0	1.0	1.0	0
FBgn0053454	1	0	0	0	1.0	1.0	0
FBgn0053458	12	0	0	0	1.0	1.0	0
FBgn0053459	6	0	0	0	1.0	1.0	0
FBgn0053460	5	0	0	0	1.0	1.0	0
FBgn0053461	0	0	0	0	1.0	1.0	0
FBgn0053462	1	0	0	0	1.0	1.0	0
FBgn0053463	0	0	0	0	1.0	1.0	0
FBgn0053464	10	0	0	0	1.0	1.0	0
FBgn0053465	2	0	0	0	1.0	1.0	0
FBgn0053467	6	0	0	0	1.0	1.0	0
FBgn0053468	2	2	2	7	0.17968750000000003	1.0	40
FBgn0053469	1	0	0	0	1.0	1.0	22
FBgn0053470	0	0	0	0	1.0	1.0	0
FBgn0053471	24	0	0	0	1.0	1.0	0
FBgn0053474	9	2	2	0	0.5	1.0	2
FBgn0053475	5	0	0	0	1.0	1.0	0
FBgn0053476	0	0	0	0	1.0	1.0	0
FBgn0053477	2	0	0	0	1.0	1.0	0
FBgn0053481	0	0	0	0	1.0	1.0	1
FBgn0053483	7	0	0	0	1.0	1.0	0
FBgn0053487	0	0	0	0	1.0	1.0	0
FBgn0053489	12	0	0	0	1.0	1.0	0
FBgn0053490	20	0	0	0	1.0	1.0	0
FBgn0053491	0	0	0	0	1.0	1.0	0
FBgn0053493	1	0	0	0	1.0	1.0	2
FBgn0053494	0	0	0	0	1.0	1.0	2
FBgn0053496	0	0	0	0	1.0	1.0	0
FBgn0053497	0	0	0	0	1.0	1.0	0
FBgn0053498	0	0	0	0	1.0	1.0	0
FBgn0053499	0	0	0	0	1.0	1.0	0
FBgn0053500	4	0	0	0	1.0	1.0	0
FBgn0053502	0	0	0	0	1.0	1.0	0
FBgn0053503	0	0	0	0	1.0	1.0	1
FBgn0053504	0	0	0	0	1.0	1.0	0
FBgn0053505	22	5	2	5	0.45312499999999994	1.0	15
FBgn0053506	14	9	7	7	1.0	1.0	23
FBgn0053507	4	0	0	0	1.0	1.0	0
FBgn0053508	0	0	0	0	1.0	1.0	0
FBgn0053509	2	0	0	0	1.0	1.0	0
FBgn0053510	2	1	2	0	0.5	1.0	23
FBgn0053511	3	0	0	0	1.0	1.0	3
FBgn0053512	0	0	0	0	1.0	1.0	0
FBgn0053513	15	0	0	0	1.0	1.0	0
FBgn0053514	15	11	104	118	0.38297786511807597	1.0	435
FBgn0053516	11	0	0	0	1.0	1.0	1
FBgn0053517	9	0	0	0	1.0	1.0	0
FBgn0053519	86	0	0	0	1.0	1.0	8
FBgn0053520	6	0	0	0	1.0	1.0	24
FBgn0053522	27	2	0	2	0.5	1.0	28
FBgn0053523	25	16	13	23	0.13249816396273717	1.0	95
FBgn0053526	5	0	0	0	1.0	1.0	81
FBgn0053527	1	1	1	0	1.0	1.0	0
FBgn0053530	0	0	0	0	1.0	1.0	0
FBgn0053531	18	0	0	0	1.0	1.0	0
FBgn0053532	2	2	0	4	0.125	1.0	87
FBgn0053533	1	1	12	12	1.0	1.0	818
FBgn0053534	0	0	0	0	1.0	1.0	0
FBgn0053535	0	0	0	0	1.0	1.0	0
FBgn0053536	0	0	0	0	1.0	1.0	0
FBgn0053537	0	0	0	0	1.0	1.0	0
FBgn0053538	0	0	0	0	1.0	1.0	0
FBgn0053539	0	0	0	0	1.0	1.0	0
FBgn0053541	2	0	0	0	1.0	1.0	0
FBgn0053542	16	0	0	0	1.0	1.0	11
FBgn0053543	8	0	0	0	1.0	1.0	0
FBgn0053544	5	0	0	0	1.0	1.0	0
FBgn0053547	24	0	0	0	1.0	1.0	1
FBgn0053548	5	0	0	0	1.0	1.0	0
FBgn0053551	0	0	0	0	1.0	1.0	0
FBgn0053552	0	0	0	0	1.0	1.0	0
FBgn0053554	0	0	0	0	1.0	1.0	25
FBgn0053555	34	0	0	0	1.0	1.0	23
FBgn0053556	31	0	0	0	1.0	1.0	18
FBgn0053557	0	0	0	0	1.0	1.0	0
FBgn0053558	22	4	1	1	1.0	1.0	28
FBgn0053626	0	0	0	0	1.0	1.0	0
FBgn0053627	0	0	0	0	1.0	1.0	0
FBgn0053629	4	0	0	0	1.0	1.0	0
FBgn0053630	0	0	0	0	1.0	1.0	0
FBgn0053631	0	0	0	0	1.0	1.0	0
FBgn0053632	3	0	0	0	1.0	1.0	0
FBgn0053635	1	1	2	1	0.6250000000000002	1.0	25
FBgn0053639	1	0	0	0	1.0	1.0	0
FBgn0053640	0	0	0	0	1.0	1.0	0
FBgn0053641	1	1	1	0	1.0	1.0	2
FBgn0053642	0	0	0	0	1.0	1.0	0
FBgn0053643	0	0	0	0	1.0	1.0	0
FBgn0053644	2	0	0	0	1.0	1.0	0
FBgn0053645	2	0	0	0	1.0	1.0	0
FBgn0053647	1	0	0	0	1.0	1.0	0
FBgn0053648	0	0	0	0	1.0	1.0	0
FBgn0053651	0	0	0	0	1.0	1.0	0
FBgn0053653	0	0	0	0	1.0	1.0	2
FBgn0053654	0	0	0	0	1.0	1.0	1
FBgn0053658	8	0	0	0	1.0	1.0	0
FBgn0053664	0	0	0	0	1.0	1.0	0
FBgn0053665	0	0	0	0	1.0	1.0	0
FBgn0053666	0	0	0	0	1.0	1.0	0
FBgn0053667	0	0	0	0	1.0	1.0	0
FBgn0053668	0	0	0	0	1.0	1.0	0
FBgn0053669	0	0	0	0	1.0	1.0	0
FBgn0053673	7	0	0	0	1.0	1.0	0
FBgn0053678	1	0	0	0	1.0	1.0	0
FBgn0053679	7	0	0	0	1.0	1.0	0
FBgn0053680	0	0	0	0	1.0	1.0	0
FBgn0053681	7	0	0	0	1.0	1.0	0
FBgn0053687	3	0	0	0	1.0	1.0	0
FBgn0053688	1	0	0	0	1.0	1.0	0
FBgn0053689	1	0	0	0	1.0	1.0	0
FBgn0053690	4	0	0	0	1.0	1.0	0
FBgn0053696	18	0	0	0	1.0	1.0	0
FBgn0053700	8	0	0	0	1.0	1.0	0
FBgn0053701	9	0	0	0	1.0	1.0	0
FBgn0053702	2	0	0	0	1.0	1.0	0
FBgn0053703	4	0	0	0	1.0	1.0	0
FBgn0053704	6	0	0	0	1.0	1.0	0
FBgn0053710	1	0	0	0	1.0	1.0	0
FBgn0053721	11	0	0	0	1.0	1.0	0
FBgn0053723	9	3	2	0	0.5	1.0	2
FBgn0053724	9	0	0	0	1.0	1.0	0
FBgn0053725	3	0	0	0	1.0	1.0	0
FBgn0053727	0	0	0	0	1.0	1.0	0
FBgn0053728	0	0	0	0	1.0	1.0	0
FBgn0053729	0	0	0	0	1.0	1.0	0
FBgn0053730	0	0	0	0	1.0	1.0	0
FBgn0053731	0	0	0	0	1.0	1.0	0
FBgn0053732	0	0	0	0	1.0	1.0	0
FBgn0053733	0	0	0	0	1.0	1.0	0
FBgn0053734	0	0	0	0	1.0	1.0	0
FBgn0053735	0	0	0	0	1.0	1.0	0
FBgn0053736	0	0	0	0	1.0	1.0	0
FBgn0053737	0	0	0	0	1.0	1.0	0
FBgn0053738	0	0	0	0	1.0	1.0	0
FBgn0053739	0	0	0	0	1.0	1.0	0
FBgn0053740	0	0	0	0	1.0	1.0	0
FBgn0053741	0	0	0	0	1.0	1.0	0
FBgn0053742	0	0	0	0	1.0	1.0	0
FBgn0053743	0	0	0	0	1.0	1.0	0
FBgn0053744	0	0	0	0	1.0	1.0	0
FBgn0053745	0	0	0	0	1.0	1.0	0
FBgn0053746	0	0	0	0	1.0	1.0	0
FBgn0053752	5	0	0	0	1.0	1.0	0
FBgn0053757	1	0	0	0	1.0	1.0	0
FBgn0053758	1	0	0	0	1.0	1.0	0
FBgn0053764	1	0	0	0	1.0	1.0	0
FBgn0053766	0	0	0	0	1.0	1.0	0
FBgn0053767	0	0	0	0	1.0	1.0	0
FBgn0053768	0	0	0	0	1.0	1.0	0
FBgn0053769	0	0	0	0	1.0	1.0	0
FBgn0053770	0	0	0	0	1.0	1.0	0
FBgn0053771	1	0	0	0	1.0	1.0	0
FBgn0053772	0	0	0	0	1.0	1.0	0
FBgn0053773	0	0	0	0	1.0	1.0	0
FBgn0053774	2	2	2	0	0.5	1.0	9
FBgn0053775	4	0	0	0	1.0	1.0	0
FBgn0053777	5	0	0	0	1.0	1.0	0
FBgn0053783	3	0	0	0	1.0	1.0	0
FBgn0053784	4	0	0	0	1.0	1.0	0
FBgn0053792	2	0	0	0	1.0	1.0	0
FBgn0053795	0	0	0	0	1.0	1.0	0
FBgn0053796	2	0	0	0	1.0	1.0	0
FBgn0053797	0	0	0	0	1.0	1.0	0
FBgn0053798	0	0	0	0	1.0	1.0	0
FBgn0053800	1	0	0	0	1.0	1.0	0
FBgn0053801	0	0	0	0	1.0	1.0	0
FBgn0053802	0	0	0	0	1.0	1.0	0
FBgn0053803	0	0	0	0	1.0	1.0	0
FBgn0053804	0	0	0	0	1.0	1.0	0
FBgn0053805	0	0	0	0	1.0	1.0	0
FBgn0053806	0	0	0	0	1.0	1.0	0
FBgn0053807	0	0	0	0	1.0	1.0	0
FBgn0053808	0	0	0	0	1.0	1.0	0
FBgn0053809	0	0	0	0	1.0	1.0	0
FBgn0053810	0	0	0	0	1.0	1.0	0
FBgn0053811	0	0	0	0	1.0	1.0	0
FBgn0053812	0	0	0	0	1.0	1.0	0
FBgn0053813	0	0	0	0	1.0	1.0	0
FBgn0053814	0	0	0	0	1.0	1.0	0
FBgn0053815	0	0	0	0	1.0	1.0	0
FBgn0053816	0	0	0	0	1.0	1.0	0
FBgn0053817	0	0	0	0	1.0	1.0	0
FBgn0053818	0	0	0	0	1.0	1.0	0
FBgn0053819	0	0	0	0	1.0	1.0	0
FBgn0053820	0	0	0	0	1.0	1.0	0
FBgn0053821	0	0	0	0	1.0	1.0	0
FBgn0053822	0	0	0	0	1.0	1.0	0
FBgn0053823	0	0	0	0	1.0	1.0	0
FBgn0053824	0	0	0	0	1.0	1.0	0
FBgn0053825	0	0	0	0	1.0	1.0	0
FBgn0053826	0	0	0	0	1.0	1.0	0
FBgn0053827	0	0	0	0	1.0	1.0	0
FBgn0053828	0	0	0	0	1.0	1.0	0
FBgn0053829	0	0	0	0	1.0	1.0	0
FBgn0053830	0	0	0	0	1.0	1.0	0
FBgn0053831	0	0	0	0	1.0	1.0	0
FBgn0053832	0	0	0	0	1.0	1.0	0
FBgn0053833	0	0	0	0	1.0	1.0	0
FBgn0053834	0	0	0	0	1.0	1.0	0
FBgn0053835	0	0	0	0	1.0	1.0	0
FBgn0053836	0	0	0	0	1.0	1.0	0
FBgn0053837	0	0	0	0	1.0	1.0	0
FBgn0053838	0	0	0	0	1.0	1.0	0
FBgn0053839	0	0	0	0	1.0	1.0	0
FBgn0053840	0	0	0	0	1.0	1.0	0
FBgn0053841	0	0	0	0	1.0	1.0	0
FBgn0053842	0	0	0	0	1.0	1.0	0
FBgn0053843	0	0	0	0	1.0	1.0	0
FBgn0053844	0	0	0	0	1.0	1.0	0
FBgn0053845	0	0	0	0	1.0	1.0	0
FBgn0053846	0	0	0	0	1.0	1.0	0
FBgn0053847	0	0	0	0	1.0	1.0	0
FBgn0053848	0	0	0	0	1.0	1.0	0
FBgn0053849	0	0	0	0	1.0	1.0	0
FBgn0053850	0	0	0	0	1.0	1.0	0
FBgn0053851	0	0	0	0	1.0	1.0	0
FBgn0053852	0	0	0	0	1.0	1.0	0
FBgn0053853	0	0	0	0	1.0	1.0	0
FBgn0053854	0	0	0	0	1.0	1.0	0
FBgn0053855	0	0	0	0	1.0	1.0	0
FBgn0053856	0	0	0	0	1.0	1.0	0
FBgn0053857	0	0	0	0	1.0	1.0	0
FBgn0053858	0	0	0	0	1.0	1.0	0
FBgn0053859	0	0	0	0	1.0	1.0	0
FBgn0053860	0	0	0	0	1.0	1.0	0
FBgn0053861	0	0	0	0	1.0	1.0	0
FBgn0053862	0	0	0	0	1.0	1.0	0
FBgn0053863	0	0	0	0	1.0	1.0	0
FBgn0053864	0	0	0	0	1.0	1.0	0
FBgn0053865	0	0	0	0	1.0	1.0	0
FBgn0053866	0	0	0	0	1.0	1.0	0
FBgn0053867	0	0	0	0	1.0	1.0	0
FBgn0053868	0	0	0	0	1.0	1.0	0
FBgn0053869	0	0	0	0	1.0	1.0	0
FBgn0053870	0	0	0	0	1.0	1.0	0
FBgn0053871	0	0	0	0	1.0	1.0	0
FBgn0053872	0	0	0	0	1.0	1.0	0
FBgn0053873	0	0	0	0	1.0	1.0	0
FBgn0053874	0	0	0	0	1.0	1.0	0
FBgn0053875	0	0	0	0	1.0	1.0	0
FBgn0053876	0	0	0	0	1.0	1.0	0
FBgn0053877	0	0	0	0	1.0	1.0	0
FBgn0053878	0	0	0	0	1.0	1.0	0
FBgn0053879	0	0	0	0	1.0	1.0	0
FBgn0053880	0	0	0	0	1.0	1.0	0
FBgn0053881	0	0	0	0	1.0	1.0	0
FBgn0053882	0	0	0	0	1.0	1.0	0
FBgn0053883	0	0	0	0	1.0	1.0	0
FBgn0053884	0	0	0	0	1.0	1.0	0
FBgn0053885	0	0	0	0	1.0	1.0	0
FBgn0053886	0	0	0	0	1.0	1.0	0
FBgn0053887	0	0	0	0	1.0	1.0	0
FBgn0053888	0	0	0	0	1.0	1.0	0
FBgn0053889	0	0	0	0	1.0	1.0	0
FBgn0053890	0	0	0	0	1.0	1.0	0
FBgn0053891	0	0	0	0	1.0	1.0	0
FBgn0053892	0	0	0	0	1.0	1.0	0
FBgn0053893	0	0	0	0	1.0	1.0	0
FBgn0053894	0	0	0	0	1.0	1.0	0
FBgn0053895	0	0	0	0	1.0	1.0	0
FBgn0053896	0	0	0	0	1.0	1.0	0
FBgn0053897	0	0	0	0	1.0	1.0	0
FBgn0053898	0	0	0	0	1.0	1.0	0
FBgn0053899	0	0	0	0	1.0	1.0	0
FBgn0053900	0	0	0	0	1.0	1.0	0
FBgn0053901	0	0	0	0	1.0	1.0	0
FBgn0053902	0	0	0	0	1.0	1.0	0
FBgn0053903	0	0	0	0	1.0	1.0	0
FBgn0053904	0	0	0	0	1.0	1.0	0
FBgn0053905	0	0	0	0	1.0	1.0	0
FBgn0053906	0	0	0	0	1.0	1.0	0
FBgn0053907	0	0	0	0	1.0	1.0	0
FBgn0053908	0	0	0	0	1.0	1.0	0
FBgn0053909	0	0	0	0	1.0	1.0	0
FBgn0053910	0	0	0	0	1.0	1.0	0
FBgn0053911	8	0	0	0	1.0	1.0	0
FBgn0053912	1	0	0	0	1.0	1.0	0
FBgn0053914	1	0	0	0	1.0	1.0	0
FBgn0053919	1	0	0	0	1.0	1.0	1
FBgn0053920	5	0	0	0	1.0	1.0	0
FBgn0053922	6	0	0	0	1.0	1.0	0
FBgn0053923	5	0	0	0	1.0	1.0	0
FBgn0053926	9	7	32	44	0.2067368418083924	1.0	200
FBgn0053927	0	0	0	0	1.0	1.0	0
FBgn0053928	2	0	0	0	1.0	1.0	0
FBgn0053929	17	0	0	0	1.0	1.0	0
FBgn0053936	3	3	9	21	0.042773945257067736	1.0	182
FBgn0053937	0	0	0	0	1.0	1.0	0
FBgn0053958	27	0	0	0	1.0	1.0	0
FBgn0053960	16	0	0	0	1.0	1.0	0
FBgn0053963	0	0	0	0	1.0	1.0	12
FBgn0053964	1	0	0	0	1.0	1.0	0
FBgn0053965	7	4	4	7	0.5488281249999998	1.0	35
FBgn0053966	14	8	15	26	0.11727520595741205	1.0	127
FBgn0053967	11	0	0	0	1.0	1.0	10
FBgn0053969	8	8	9	12	0.6636238098144532	1.0	27
FBgn0053970	5	1	2	10	0.038574218750000014	0.9680338541666673	56
FBgn0053971	22	0	0	0	1.0	1.0	0
FBgn0053977	0	0	0	0	1.0	1.0	13
FBgn0053978	1	0	0	0	1.0	1.0	9
FBgn0053980	8	0	0	0	1.0	1.0	0
FBgn0053983	1	0	0	0	1.0	1.0	1
FBgn0053984	1	0	0	0	1.0	1.0	16
FBgn0053985	3	0	0	0	1.0	1.0	3
FBgn0053986	6	0	0	0	1.0	1.0	0
FBgn0053987	1	0	0	0	1.0	1.0	0
FBgn0053988	6	0	0	0	1.0	1.0	0
FBgn0053993	23	1	0	2	0.5	1.0	7
FBgn0053995	8	0	0	0	1.0	1.0	0
FBgn0053998	6	1	0	2	0.5	1.0	2
FBgn0054001	5	0	0	0	1.0	1.0	6
FBgn0054002	0	0	0	0	1.0	1.0	0
FBgn0054003	7	0	0	0	1.0	1.0	1
FBgn0054005	2	1	0	1	1.0	1.0	14
FBgn0054006	0	0	0	0	1.0	1.0	0
FBgn0054007	0	0	0	0	1.0	1.0	4
FBgn0054008	0	0	0	0	1.0	1.0	3
FBgn0054010	17	0	0	0	1.0	1.0	5
FBgn0054011	9	0	0	0	1.0	1.0	0
FBgn0054012	2	0	0	0	1.0	1.0	0
FBgn0054015	0	0	0	0	1.0	1.0	28
FBgn0054016	3	0	0	0	1.0	1.0	0
FBgn0054021	2	0	0	0	1.0	1.0	0
FBgn0054022	8	0	0	0	1.0	1.0	0
FBgn0054023	3	0	0	0	1.0	1.0	0
FBgn0054024	3	0	0	0	1.0	1.0	0
FBgn0054025	14	0	0	0	1.0	1.0	0
FBgn0054026	2	2	38	45	0.5104099416812343	1.0	265
FBgn0054027	16	0	0	0	1.0	1.0	1
FBgn0054028	2	0	0	0	1.0	1.0	0
FBgn0054029	7	0	0	0	1.0	1.0	0
FBgn0054030	5	0	0	0	1.0	1.0	0
FBgn0054031	1	0	0	0	1.0	1.0	10
FBgn0054032	10	0	0	0	1.0	1.0	0
FBgn0054033	6	0	0	0	1.0	1.0	0
FBgn0054034	3	0	0	0	1.0	1.0	9
FBgn0054035	1	0	0	0	1.0	1.0	0
FBgn0054038	1	0	0	0	1.0	1.0	0
FBgn0054039	8	0	0	0	1.0	1.0	13
FBgn0054040	4	1	2	2	1.0	1.0	674
FBgn0054041	18	0	0	0	1.0	1.0	0
FBgn0054043	8	0	0	0	1.0	1.0	0
FBgn0054044	5	0	0	0	1.0	1.0	0
FBgn0054045	4	4	4	3	1.0	1.0	19
FBgn0054046	0	0	0	0	1.0	1.0	0
FBgn0054047	6	0	0	0	1.0	1.0	0
FBgn0054048	2	0	0	0	1.0	1.0	0
FBgn0054049	21	0	0	0	1.0	1.0	0
FBgn0054050	2	0	0	0	1.0	1.0	0
FBgn0054051	1	0	0	0	1.0	1.0	0
FBgn0054052	4	0	0	0	1.0	1.0	0
FBgn0054053	0	0	0	0	1.0	1.0	0
FBgn0054054	7	0	0	0	1.0	1.0	0
FBgn0054056	23	4	0	2	0.5	1.0	8
FBgn0054057	18	2	0	1	1.0	1.0	1
FBgn0058002	0	0	0	0	1.0	1.0	19
FBgn0058005	0	0	0	0	1.0	1.0	0
FBgn0058006	0	0	0	0	1.0	1.0	0
FBgn0058042	0	0	0	0	1.0	1.0	224
FBgn0058045	0	0	0	0	1.0	1.0	234
FBgn0058053	1	0	0	0	1.0	1.0	0
FBgn0058064	0	0	0	0	1.0	1.0	0
FBgn0058068	0	0	0	0	1.0	1.0	0
FBgn0058100	0	0	0	0	1.0	1.0	0
FBgn0058127	0	0	0	0	1.0	1.0	748
FBgn0058155	0	0	0	0	1.0	1.0	0
FBgn0058160	0	0	0	0	1.0	1.0	65
FBgn0058172	0	0	0	0	1.0	1.0	0
FBgn0058174	1	0	0	0	1.0	1.0	0
FBgn0058178	0	0	0	0	1.0	1.0	18
FBgn0058182	0	0	0	0	1.0	1.0	0
FBgn0058188	0	0	0	0	1.0	1.0	0
FBgn0058191	0	0	0	0	1.0	1.0	94
FBgn0058196	0	0	0	0	1.0	1.0	77
FBgn0058198	0	0	0	0	1.0	1.0	19
FBgn0058204	0	0	0	0	1.0	1.0	0
FBgn0058232	0	0	0	0	1.0	1.0	0
FBgn0058245	0	0	0	0	1.0	1.0	0
FBgn0058249	0	0	0	0	1.0	1.0	0
FBgn0058263	0	0	0	0	1.0	1.0	114
FBgn0058298	1	0	0	0	1.0	1.0	0
FBgn0058354	0	0	0	0	1.0	1.0	0
FBgn0058378	0	0	0	0	1.0	1.0	0
FBgn0058439	0	0	0	0	1.0	1.0	63
FBgn0058441	0	0	0	0	1.0	1.0	0
FBgn0058461	0	0	0	0	1.0	1.0	0
FBgn0058463	2	0	0	0	1.0	1.0	0
FBgn0058470	1	0	0	0	1.0	1.0	0
FBgn0060291	0	0	0	0	1.0	1.0	0
FBgn0060292	0	0	0	0	1.0	1.0	0
FBgn0060296	4	1	0	3	0.25000000000000006	1.0	24
FBgn0061173	5	0	0	0	1.0	1.0	0
FBgn0061188	4	0	0	0	1.0	1.0	0
FBgn0061196	5	0	0	0	1.0	1.0	0
FBgn0061197	12	0	0	0	1.0	1.0	0
FBgn0061198	0	0	0	0	1.0	1.0	4
FBgn0061200	2	0	0	0	1.0	1.0	27
FBgn0061209	0	0	0	0	1.0	1.0	0
FBgn0061354	10	0	0	0	1.0	1.0	0
FBgn0061355	10	0	0	0	1.0	1.0	0
FBgn0061356	38	0	0	0	1.0	1.0	0
FBgn0061359	7	0	0	0	1.0	1.0	0
FBgn0061360	7	0	0	0	1.0	1.0	0
FBgn0061361	19	0	0	0	1.0	1.0	0
FBgn0061362	19	0	0	0	1.0	1.0	0
FBgn0061435	3	0	0	0	1.0	1.0	0
FBgn0061469	1	0	0	0	1.0	1.0	18
FBgn0061476	0	0	0	0	1.0	1.0	0
FBgn0061492	10	7	14	33	0.007942726509483595	0.32805666797086547	126
FBgn0061515	3	2	3	8	0.2265625	1.0	83
FBgn0062411	0	0	0	0	1.0	1.0	0
FBgn0062412	3	2	91	67	0.06694263927535093	1.0	1467
FBgn0062413	6	1	1	0	1.0	1.0	16
FBgn0062440	2	2	5	18	0.010622024536132806	0.41782773234856796	67
FBgn0062442	3	3	19	22	0.7552286575046306	1.0	228
FBgn0062449	3	0	0	0	1.0	1.0	29
FBgn0062463	1	0	0	0	1.0	1.0	22
FBgn0062517	3	0	0	0	1.0	1.0	2
FBgn0062565	0	0	0	0	1.0	1.0	0
FBgn0062928	5	4	7	0	0.015625000000000003	0.5328626720183487	10
FBgn0062961	1	0	0	0	1.0	1.0	0
FBgn0062978	1	0	0	0	1.0	1.0	72
FBgn0063083	2	0	0	0	1.0	1.0	0
FBgn0063127	0	0	0	0	1.0	1.0	0
FBgn0063261	0	0	0	0	1.0	1.0	0
FBgn0063356	5	0	0	0	1.0	1.0	0
FBgn0063368	0	0	0	0	1.0	1.0	0
FBgn0063373	0	0	0	0	1.0	1.0	0
FBgn0063374	0	0	0	0	1.0	1.0	0
FBgn0063375	0	0	0	0	1.0	1.0	0
FBgn0063376	0	0	0	0	1.0	1.0	0
FBgn0063377	0	0	0	0	1.0	1.0	0
FBgn0063378	1	0	0	0	1.0	1.0	0
FBgn0063379	0	0	0	0	1.0	1.0	0
FBgn0063380	0	0	0	0	1.0	1.0	0
FBgn0063381	0	0	0	0	1.0	1.0	1
FBgn0063382	0	0	0	0	1.0	1.0	0
FBgn0063383	0	0	0	0	1.0	1.0	0
FBgn0063384	0	0	0	0	1.0	1.0	0
FBgn0063385	0	0	0	0	1.0	1.0	0
FBgn0063386	0	0	0	0	1.0	1.0	0
FBgn0063387	0	0	0	0	1.0	1.0	0
FBgn0063388	0	0	0	0	1.0	1.0	0
FBgn0063389	0	0	0	0	1.0	1.0	0
FBgn0063391	0	0	0	0	1.0	1.0	0
FBgn0063392	0	0	0	0	1.0	1.0	0
FBgn0063449	5	2	3	1	0.6250000000000001	1.0	19
FBgn0063485	12	4	1	4	0.3749999999999999	1.0	35
FBgn0063491	6	6	96	131	0.023816643158168078	0.7069391217677067	590
FBgn0063492	13	6	59	124	1.7594609769434517E-6	3.1519789477315886E-4	319
FBgn0063493	5	5	36	30	0.5385827752459463	1.0	367
FBgn0063494	2	2	23	46	0.007620521855025729	0.3233087656600276	561
FBgn0063495	2	2	24	9	0.01353098684921863	0.49191257569934427	113
FBgn0063496	7	0	0	0	1.0	1.0	0
FBgn0063497	0	0	0	0	1.0	1.0	680
FBgn0063498	15	0	0	0	1.0	1.0	2
FBgn0063499	5	0	0	0	1.0	1.0	2
FBgn0063649	9	1	0	1	1.0	1.0	5
FBgn0063667	7	2	2	3	0.9999999999999998	1.0	16
FBgn0063670	0	0	0	0	1.0	1.0	52
FBgn0063923	0	0	0	0	1.0	1.0	0
FBgn0063924	0	0	0	0	1.0	1.0	0
FBgn0064115	11	0	0	0	1.0	1.0	0
FBgn0064116	2	0	0	0	1.0	1.0	0
FBgn0064117	2	0	0	0	1.0	1.0	0
FBgn0064119	4	0	0	0	1.0	1.0	0
FBgn0064121	23	0	0	0	1.0	1.0	0
FBgn0064122	34	0	0	0	1.0	1.0	0
FBgn0064123	7	0	0	0	1.0	1.0	0
FBgn0064126	12	0	0	0	1.0	1.0	0
FBgn0064158	0	0	0	0	1.0	1.0	0
FBgn0064159	0	0	0	0	1.0	1.0	0
FBgn0064160	0	0	0	0	1.0	1.0	0
FBgn0064191	0	0	0	0	1.0	1.0	0
FBgn0064225	0	0	0	0	1.0	1.0	4722
FBgn0064227	0	0	0	0	1.0	1.0	0
FBgn0064237	14	0	0	0	1.0	1.0	0
FBgn0064766	31	3	1	7	0.07031250000000003	1.0	55
FBgn0064912	0	0	0	0	1.0	1.0	0
